q q_max q_time hits q_time/hits 
1 31 0.012578 1 0.012578
2 31 0.012241 2 0.006121
3 31 0.017697 3 0.005899
4 31 0.030638 5 0.006128
5 31 0.037599 6 0.006267
6 31 0.053292 8 0.006661
7 31 0.060683 9 0.006743
8 31 0.075304 11 0.006846
9 31 0.088203 13 0.006785
10 31 0.093161 14 0.006654
11 31 0.119841 16 0.007490
12 31 0.126941 18 0.007052
13 31 0.133783 19 0.007041
14 31 0.149960 21 0.007141
15 31 0.188522 23 0.008197
16 31 0.180605 25 0.007224
17 31 0.194603 26 0.007485
18 31 0.296617 28 0.010593
19 31 0.222202 30 0.007407
20 31 0.252219 32 0.007882
21 31 0.264161 34 0.007769
22 31 0.285832 36 0.007940
23 31 0.271815 38 0.007153
24 31 0.308038 40 0.007701
25 31 0.306662 42 0.007301
26 31 0.348560 44 0.007922
27 31 0.407272 46 0.008854
28 31 0.339274 48 0.007068
29 31 0.378859 50 0.007577
30 31 0.400028 52 0.007693
31 31 0.408991 53 0.007717
6.06636
