q q_max q_time hits q_time/hits 
1 31 0.012415 1 0.012415
2 31 0.013102 2 0.006551
3 31 0.018139 3 0.006046
4 31 0.030420 5 0.006084
5 31 0.037743 6 0.006291
6 31 0.050380 8 0.006298
7 31 0.060362 9 0.006707
8 31 0.071861 11 0.006533
9 31 0.122747 13 0.009442
10 31 0.101896 14 0.007278
11 31 0.114689 16 0.007168
12 31 0.130225 18 0.007235
13 31 0.131234 19 0.006907
14 31 0.154891 21 0.007376
15 31 0.168583 23 0.007330
16 31 0.177551 25 0.007102
17 31 0.188901 26 0.007265
18 31 0.227807 28 0.008136
19 31 0.217249 30 0.007242
20 31 0.238960 32 0.007467
21 31 0.273853 34 0.008055
22 31 0.323286 36 0.008980
23 31 0.283421 38 0.007458
24 31 0.311647 40 0.007791
25 31 0.308341 42 0.007341
26 31 0.319755 44 0.007267
27 31 0.326040 46 0.007088
28 31 0.443805 48 0.009246
29 31 0.345772 50 0.006915
30 31 0.391205 52 0.007523
31 31 0.408815 53 0.007713
6.00529
