q q_max q_time hits q_time/hits 
1 31 0.012177 1 0.012177
2 31 0.011119 2 0.005559
3 31 0.017602 3 0.005867
4 31 0.029781 5 0.005956
5 31 0.038761 6 0.006460
6 31 0.051023 8 0.006378
7 31 0.059483 9 0.006609
8 31 0.073501 11 0.006682
9 31 0.087376 13 0.006721
10 31 0.105084 14 0.007506
11 31 0.118007 16 0.007375
12 31 0.159915 18 0.008884
13 31 0.139611 19 0.007348
14 31 0.156612 21 0.007458
15 31 0.196493 23 0.008543
16 31 0.188177 25 0.007527
17 31 0.208974 26 0.008037
18 31 0.211316 28 0.007547
19 31 0.240231 30 0.008008
20 31 0.287954 32 0.008999
21 31 0.405855 34 0.011937
22 31 0.261097 36 0.007253
23 31 0.286931 38 0.007551
24 31 0.303181 40 0.007580
25 31 0.347365 42 0.008271
26 31 0.326378 44 0.007418
27 31 0.410548 46 0.008925
28 31 0.354519 48 0.007386
29 31 0.348420 50 0.006968
30 31 0.353487 52 0.006798
31 31 0.376715 53 0.007108
6.16792
