q q_max q_time hits q_time/hits 
1 31 0.012221 1 0.012221
2 31 0.012524 2 0.006262
3 31 0.017346 3 0.005782
4 31 0.030535 5 0.006107
5 31 0.037427 6 0.006238
6 31 0.051486 8 0.006436
7 31 0.060590 9 0.006732
8 31 0.074799 11 0.006800
9 31 0.087329 13 0.006718
10 31 0.100345 14 0.007167
11 31 0.115467 16 0.007217
12 31 0.143623 18 0.007979
13 31 0.131506 19 0.006921
14 31 0.181512 21 0.008643
15 31 0.198536 23 0.008632
16 31 0.313461 25 0.012538
17 31 0.189361 26 0.007283
18 31 0.197390 28 0.007050
19 31 0.231865 30 0.007729
20 31 0.267161 32 0.008349
21 31 0.259325 34 0.007627
22 31 0.267016 36 0.007417
23 31 0.279958 38 0.007367
24 31 0.308957 40 0.007724
25 31 0.367779 42 0.008757
26 31 0.325188 44 0.007391
27 31 0.331803 46 0.007213
28 31 0.397054 48 0.008272
29 31 0.390283 50 0.007806
30 31 0.486582 52 0.009357
31 31 0.364244 53 0.006873
6.23291
