q q_max q_time hits q_time/hits 
1 31 0.011914 1 0.011914
2 31 0.011297 2 0.005648
3 31 0.017571 3 0.005857
4 31 0.030834 5 0.006167
5 31 0.037995 6 0.006333
6 31 0.054694 8 0.006837
7 31 0.058897 9 0.006544
8 31 0.071463 11 0.006497
9 31 0.088520 13 0.006809
10 31 0.100601 14 0.007186
11 31 0.115651 16 0.007228
12 31 0.133322 18 0.007407
13 31 0.157788 19 0.008305
14 31 0.148214 21 0.007058
15 31 0.204892 23 0.008908
16 31 0.228334 25 0.009133
17 31 0.191229 26 0.007355
18 31 0.227300 28 0.008118
19 31 0.222766 30 0.007426
20 31 0.268411 32 0.008388
21 31 0.335005 34 0.009853
22 31 0.257467 36 0.007152
23 31 0.321467 38 0.008460
24 31 0.288865 40 0.007222
25 31 0.303810 42 0.007234
26 31 0.349564 44 0.007945
27 31 0.334503 46 0.007272
28 31 0.391894 48 0.008164
29 31 0.357103 50 0.007142
30 31 0.465669 52 0.008955
31 31 0.453683 53 0.008560
6.24088
