q q_max q_time hits q_time/hits 
1 31 0.012439 1 0.012439
2 31 0.011713 2 0.005856
3 31 0.017338 3 0.005779
4 31 0.030601 5 0.006120
5 31 0.037921 6 0.006320
6 31 0.051250 8 0.006406
7 31 0.057734 9 0.006415
8 31 0.078500 11 0.007136
9 31 0.095029 13 0.007310
10 31 0.096202 14 0.006872
11 31 0.111437 16 0.006965
12 31 0.125268 18 0.006959
13 31 0.157323 19 0.008280
14 31 0.153924 21 0.007330
15 31 0.164290 23 0.007143
16 31 0.187444 25 0.007498
17 31 0.185955 26 0.007152
18 31 0.209724 28 0.007490
19 31 0.237145 30 0.007905
20 31 0.230761 32 0.007211
21 31 0.295936 34 0.008704
22 31 0.264199 36 0.007339
23 31 0.318509 38 0.008382
24 31 0.293550 40 0.007339
25 31 0.308990 42 0.007357
26 31 0.353926 44 0.008044
27 31 0.340730 46 0.007407
28 31 0.362254 48 0.007547
29 31 0.443997 50 0.008880
30 31 0.366721 52 0.007052
31 31 0.361332 53 0.006818
5.96238
