q q_max q_time hits q_time/hits 
1 31 0.011783 1 0.011783
2 31 0.011119 2 0.005559
3 31 0.017436 3 0.005812
4 31 0.030386 5 0.006077
5 31 0.037535 6 0.006256
6 31 0.051340 8 0.006417
7 31 0.059485 9 0.006609
8 31 0.073875 11 0.006716
9 31 0.087527 13 0.006733
10 31 0.096999 14 0.006928
11 31 0.116618 16 0.007289
12 31 0.126453 18 0.007025
13 31 0.135741 19 0.007144
14 31 0.156698 21 0.007462
15 31 0.164735 23 0.007162
16 31 0.183637 25 0.007345
17 31 0.192263 26 0.007395
18 31 0.219119 28 0.007826
19 31 0.216048 30 0.007202
20 31 0.278886 32 0.008715
21 31 0.312244 34 0.009184
22 31 0.295873 36 0.008219
23 31 0.332515 38 0.008750
24 31 0.308698 40 0.007717
25 31 0.364880 42 0.008688
26 31 0.306794 44 0.006973
27 31 0.363326 46 0.007898
28 31 0.374122 48 0.007794
29 31 0.383666 50 0.007673
30 31 0.399249 52 0.007678
31 31 0.379267 53 0.007156
6.08848
