q q_max q_time hits q_time/hits 
1 31 0.012216 1 0.012216
2 31 0.011042 2 0.005521
3 31 0.017521 3 0.005840
4 31 0.029446 5 0.005889
5 31 0.038068 6 0.006345
6 31 0.051138 8 0.006392
7 31 0.058821 9 0.006536
8 31 0.074811 11 0.006801
9 31 0.088378 13 0.006798
10 31 0.095459 14 0.006818
11 31 0.113288 16 0.007080
12 31 0.140090 18 0.007783
13 31 0.136027 19 0.007159
14 31 0.156010 21 0.007429
15 31 0.161757 23 0.007033
16 31 0.194504 25 0.007780
17 31 0.189767 26 0.007299
18 31 0.226394 28 0.008085
19 31 0.229751 30 0.007658
20 31 0.244398 32 0.007637
21 31 0.332156 34 0.009769
22 31 0.311997 36 0.008667
23 31 0.330760 38 0.008704
24 31 0.287011 40 0.007175
25 31 0.415834 42 0.009901
26 31 0.323564 44 0.007354
27 31 0.343104 46 0.007459
28 31 0.349138 48 0.007274
29 31 0.409259 50 0.008185
30 31 0.395589 52 0.007607
31 31 0.362291 53 0.006836
6.12979
