q q_max q_time hits q_time/hits 
1 31 0.012464 1 0.012464
2 31 0.012570 2 0.006285
3 31 0.017577 3 0.005859
4 31 0.030659 5 0.006132
5 31 0.037739 6 0.006290
6 31 0.050750 8 0.006344
7 31 0.058946 9 0.006550
8 31 0.074414 11 0.006765
9 31 0.103806 13 0.007985
10 31 0.105630 14 0.007545
11 31 0.114942 16 0.007184
12 31 0.132733 18 0.007374
13 31 0.136583 19 0.007189
14 31 0.149610 21 0.007124
15 31 0.166657 23 0.007246
16 31 0.205299 25 0.008212
17 31 0.202649 26 0.007794
18 31 0.204791 28 0.007314
19 31 0.224336 30 0.007478
20 31 0.247866 32 0.007746
21 31 0.257097 34 0.007562
22 31 0.320364 36 0.008899
23 31 0.362471 38 0.009539
24 31 0.495736 40 0.012393
25 31 0.310836 42 0.007401
26 31 0.359741 44 0.008176
27 31 0.375754 46 0.008169
28 31 0.390637 48 0.008138
29 31 0.407791 50 0.008156
30 31 0.386165 52 0.007426
31 31 0.410916 53 0.007753
6.36771
