q q_max q_time hits q_time/hits 
1 31 0.005632 1 0.005632
2 31 0.015582 2 0.007791
3 31 0.017834 3 0.005945
4 31 0.031634 5 0.006327
5 31 0.038777 6 0.006463
6 31 0.051385 8 0.006423
7 31 0.059521 9 0.006613
8 31 0.073857 11 0.006714
9 31 0.088975 13 0.006844
10 31 0.104956 14 0.007497
11 31 0.112612 16 0.007038
12 31 0.139994 18 0.007777
13 31 0.135330 19 0.007123
14 31 0.155852 21 0.007422
15 31 0.170554 23 0.007415
16 31 0.213195 25 0.008528
17 31 0.189398 26 0.007285
18 31 0.216914 28 0.007747
19 31 0.216369 30 0.007212
20 31 0.235191 32 0.007350
21 31 0.257567 34 0.007575
22 31 0.272205 36 0.007561
23 31 0.339789 38 0.008942
24 31 0.323567 40 0.008089
25 31 0.308970 42 0.007356
26 31 0.344477 44 0.007829
27 31 0.343067 46 0.007458
28 31 0.361271 48 0.007526
29 31 0.355579 50 0.007112
30 31 0.371104 52 0.007137
31 31 0.475276 53 0.008967
6.02662
