q q_max q_time hits q_time/hits 
1 31 0.604349 1 0.604349
2 31 1.284485 2 0.642242
3 31 1.951680 3 0.650560
4 31 3.393005 5 0.678601
5 31 4.191716 6 0.698619
6 31 5.670321 8 0.708790
7 31 6.505909 9 0.722879
8 31 8.082047 11 0.734732
9 31 9.795418 13 0.753494
10 31 10.726417 14 0.766173
11 31 12.738233 16 0.796140
12 31 14.166692 18 0.787038
13 31 15.118209 19 0.795695
14 31 17.093106 21 0.813957
15 31 18.754333 23 0.815406
16 31 24.279793 25 0.971192
17 31 23.485998 26 0.903308
18 31 23.600035 28 0.842858
19 31 32.086539 30 1.069551
20 31 27.419275 32 0.856852
21 31 37.104748 34 1.091316
22 31 35.852497 36 0.995903
23 31 35.560202 38 0.935795
24 31 34.759429 40 0.868986
25 31 49.690069 42 1.183097
26 31 42.642046 44 0.969137
27 31 40.719122 46 0.885198
28 31 44.477439 48 0.926613
29 31 45.014613 50 0.900292
30 31 49.346626 52 0.948974
31 31 48.933333 53 0.923270
725.048
