f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-5 0.021065 30000 5976 6000.000000
1+1E-0.187942 1+1E-5 0.007264 10000 1981 2000.000000
1+1E-0.546643 1+1E-5 0.022661 30000 5976 6000.000000
1+1E-0.875664 1+1E-5 0.015344 20000 3980 4000.000000
1+1E-1.190478 1+1E-5 0.023099 30000 5944 6000.000000
1+1E-1.498346 1+1E-5 0.022069 30000 5949 6000.000000
1+1E-1.802783 1+1E-5 0.042684 60000 11941 12000.000000
1+1E-2.105512 1+1E-5 0.037797 40000 7927 8000.000000
1+1E-2.407391 1+1E-5 0.087808 110000 21881 22000.000000
1+1E-2.708846 1+1E-5 0.071074 90000 17830 18000.000000
1+1E-3.010088 1+1E-5 0.078505 100000 19820 20000.000000
1+1E-3.311224 1+1E-5 0.119763 150000 29743 30000.000000
1+1E-3.612307 1+1E-5 0.197500 250000 49546 50000.000000
1+1E-3.913363 1+1E-5 0.291916 340000 67375 68000.000000
1+1E-4.214407 1+1E-5 0.378361 490000 97090 98000.000000
1+1E-4.515443 1+1E-5 0.521330 720000 142725 144000.000000
1+1E-4.816477 1+1E-5 0.792751 1080000 214070 216000.000000
2.7314
