f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-5 0.016969 20000 3968 4000.000000
1+1E-0.187942 1+1E-5 0.008893 10000 1987 2000.000000
1+1E-0.546643 1+1E-5 0.018362 20000 3977 4000.000000
1+1E-0.875664 1+1E-5 0.009449 10000 1983 2000.000000
1+1E-1.190478 1+1E-5 0.018942 20000 3981 4000.000000
1+1E-1.498346 1+1E-5 0.028364 30000 5963 6000.000000
1+1E-1.802783 1+1E-5 0.044315 50000 9932 10000.000000
1+1E-2.105512 1+1E-5 0.058268 70000 13862 14000.000000
1+1E-2.407391 1+1E-5 0.050284 60000 11914 12000.000000
1+1E-2.708846 1+1E-5 0.067969 80000 15848 16000.000000
1+1E-3.010088 1+1E-5 0.079675 90000 17827 18000.000000
1+1E-3.311224 1+1E-5 0.157790 190000 37636 38000.000000
1+1E-3.612307 1+1E-5 0.139518 160000 31685 32000.000000
1+1E-3.913363 1+1E-5 0.230004 260000 51550 52000.000000
1+1E-4.214407 1+1E-5 0.457743 540000 106960 108000.000000
1+1E-4.515443 1+1E-5 0.498586 570000 112987 114000.000000
1+1E-4.816477 1+1E-5 0.907372 900000 178206 180000.000000
2.79291
