f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-5 0.015383 20000 3976 4000.000000
1+1E-0.187942 1+1E-5 0.007938 10000 1984 2000.000000
1+1E-0.546643 1+1E-5 0.016874 20000 3966 4000.000000
1+1E-0.875664 1+1E-5 0.009446 10000 1983 2000.000000
1+1E-1.190478 1+1E-5 0.018916 20000 3974 4000.000000
1+1E-1.498346 1+1E-5 0.025779 30000 5949 6000.000000
1+1E-1.802783 1+1E-5 0.025259 30000 5955 6000.000000
1+1E-2.105512 1+1E-5 0.050211 60000 11901 12000.000000
1+1E-2.407391 1+1E-5 0.130400 150000 29803 30000.000000
1+1E-2.708846 1+1E-5 0.075613 90000 17833 18000.000000
1+1E-3.010088 1+1E-5 0.133766 160000 31752 32000.000000
1+1E-3.311224 1+1E-5 0.302035 350000 69381 70000.000000
1+1E-3.612307 1+1E-5 0.277241 330000 65372 66000.000000
1+1E-3.913363 1+1E-5 0.440035 500000 99061 100000.000000
1+1E-4.214407 1+1E-5 0.539100 640000 126724 128000.000000
1+1E-4.515443 1+1E-5 0.586826 690000 136768 138000.000000
1+1E-4.816477 1+1E-5 0.806571 940000 186126 188000.000000
3.4619
