q q_max q_time hits q_time/hits 
1 31 0.004477 1 0.004477
2 31 0.005935 2 0.002967
3 31 0.008105 3 0.002702
4 31 0.013107 5 0.002621
5 31 0.016540 6 0.002757
6 31 0.023728 8 0.002966
7 31 0.025004 9 0.002778
8 31 0.038486 11 0.003499
9 31 0.044612 13 0.003432
10 31 0.049798 14 0.003557
11 31 0.063663 16 0.003979
12 31 0.055272 18 0.003071
13 31 0.072609 19 0.003822
14 31 0.063937 21 0.003045
15 31 0.094249 23 0.004098
16 31 0.077090 25 0.003084
17 31 0.083669 26 0.003218
18 31 0.109916 28 0.003926
19 31 0.116208 30 0.003874
20 31 0.123421 32 0.003857
21 31 0.131453 34 0.003866
22 31 0.140797 36 0.003911
23 31 0.136050 38 0.003580
24 31 0.136290 40 0.003407
25 31 0.224923 42 0.005355
26 31 0.149928 44 0.003407
27 31 0.253364 46 0.005508
28 31 0.210232 48 0.004380
29 31 0.226019 50 0.004520
30 31 0.224535 52 0.004318
31 31 0.341389 53 0.006441
3.26517
