q q_max q_time hits q_time/hits 
1 31 0.003448 1 0.003448
2 31 0.005907 2 0.002953
3 31 0.009089 3 0.003030
4 31 0.013704 5 0.002741
5 31 0.015602 6 0.002600
6 31 0.022342 8 0.002793
7 31 0.026234 9 0.002915
8 31 0.032538 11 0.002958
9 31 0.041842 13 0.003219
10 31 0.040354 14 0.002882
11 31 0.048868 16 0.003054
12 31 0.060323 18 0.003351
13 31 0.062895 19 0.003310
14 31 0.069727 21 0.003320
15 31 0.084388 23 0.003669
16 31 0.121026 25 0.004841
17 31 0.082224 26 0.003162
18 31 0.086490 28 0.003089
19 31 0.128768 30 0.004292
20 31 0.108378 32 0.003387
21 31 0.113125 34 0.003327
22 31 0.144568 36 0.004016
23 31 0.252895 38 0.006655
24 31 0.314304 40 0.007858
25 31 0.251688 42 0.005993
26 31 0.173122 44 0.003935
27 31 0.157398 46 0.003422
28 31 0.203740 48 0.004245
29 31 0.160657 50 0.003213
30 31 0.378287 52 0.007275
31 31 0.382238 53 0.007212
3.59662
