run: 41 | L: 4 | f_final: 1+1E-10 | flatness: 80 | dim: 2D | lattice: SS
Fri Jun 18 15:12:46 2021 | f: 1+1E0.235094/1+1E-10 | sweeps: 10000 | flat time: 0.005494s
Fri Jun 18 15:12:46 2021 | f: 1+1E-0.187942/1+1E-10 | sweeps: 10000 | flat time: 0.005625s
Fri Jun 18 15:12:46 2021 | f: 1+1E-0.546643/1+1E-10 | sweeps: 10000 | flat time: 0.005901s
Fri Jun 18 15:12:46 2021 | f: 1+1E-0.875664/1+1E-10 | sweeps: 10000 | flat time: 0.006004s
Fri Jun 18 15:12:46 2021 | f: 1+1E-1.190478/1+1E-10 | sweeps: 10000 | flat time: 0.006002s
Fri Jun 18 15:12:46 2021 | f: 1+1E-1.498346/1+1E-10 | sweeps: 10000 | flat time: 0.005840s
Fri Jun 18 15:12:46 2021 | f: 1+1E-1.802783/1+1E-10 | sweeps: 10000 | flat time: 0.005848s
Fri Jun 18 15:12:46 2021 | f: 1+1E-2.105512/1+1E-10 | sweeps: 10000 | flat time: 0.005812s
Fri Jun 18 15:12:46 2021 | f: 1+1E-2.407391/1+1E-10 | sweeps: 10000 | flat time: 0.005813s
Fri Jun 18 15:12:46 2021 | f: 1+1E-2.708846/1+1E-10 | sweeps: 10000 | flat time: 0.005815s
Fri Jun 18 15:12:46 2021 | f: 1+1E-3.010088/1+1E-10 | sweeps: 10000 | flat time: 0.005819s
Fri Jun 18 15:12:46 2021 | f: 1+1E-3.311224/1+1E-10 | sweeps: 20000 | flat time: 0.011624s
Fri Jun 18 15:12:46 2021 | f: 1+1E-3.612307/1+1E-10 | sweeps: 10000 | flat time: 0.005799s
Fri Jun 18 15:12:46 2021 | f: 1+1E-3.913363/1+1E-10 | sweeps: 10000 | flat time: 0.005779s
Fri Jun 18 15:12:46 2021 | f: 1+1E-4.214407/1+1E-10 | sweeps: 10000 | flat time: 0.005805s
Fri Jun 18 15:12:46 2021 | f: 1+1E-4.515443/1+1E-10 | sweeps: 30000 | flat time: 0.017376s
Fri Jun 18 15:12:46 2021 | f: 1+1E-4.816477/1+1E-10 | sweeps: 10000 | flat time: 0.005751s
Fri Jun 18 15:12:46 2021 | f: 1+1E-5.117508/1+1E-10 | sweeps: 10000 | flat time: 0.005756s
Fri Jun 18 15:12:46 2021 | f: 1+1E-5.418539/1+1E-10 | sweeps: 10000 | flat time: 0.005936s
Fri Jun 18 15:12:46 2021 | f: 1+1E-5.719570/1+1E-10 | sweeps: 10000 | flat time: 0.005922s
Fri Jun 18 15:12:46 2021 | f: 1+1E-6.020600/1+1E-10 | sweeps: 10000 | flat time: 0.006221s
Fri Jun 18 15:12:46 2021 | f: 1+1E-6.321630/1+1E-10 | sweeps: 30000 | flat time: 0.017789s
Fri Jun 18 15:12:46 2021 | f: 1+1E-6.622660/1+1E-10 | sweeps: 10000 | flat time: 0.005837s
Fri Jun 18 15:12:46 2021 | f: 1+1E-6.923690/1+1E-10 | sweeps: 10000 | flat time: 0.005858s
Fri Jun 18 15:12:46 2021 | f: 1+1E-7.224720/1+1E-10 | sweeps: 10000 | flat time: 0.005920s
Fri Jun 18 15:12:46 2021 | f: 1+1E-7.525750/1+1E-10 | sweeps: 10000 | flat time: 0.005843s
Fri Jun 18 15:12:46 2021 | f: 1+1E-7.826780/1+1E-10 | sweeps: 10000 | flat time: 0.005954s
Fri Jun 18 15:12:46 2021 | f: 1+1E-8.127810/1+1E-10 | sweeps: 10000 | flat time: 0.005906s
Fri Jun 18 15:12:46 2021 | f: 1+1E-8.428840/1+1E-10 | sweeps: 10000 | flat time: 0.005944s
Fri Jun 18 15:12:46 2021 | f: 1+1E-8.729870/1+1E-10 | sweeps: 10000 | flat time: 0.005915s
Fri Jun 18 15:12:46 2021 | f: 1+1E-9.030900/1+1E-10 | sweeps: 10000 | flat time: 0.005963s
Fri Jun 18 15:12:46 2021 | f: 1+1E-9.331930/1+1E-10 | sweeps: 10000 | flat time: 0.005939s
Fri Jun 18 15:12:46 2021 | f: 1+1E-9.632960/1+1E-10 | sweeps: 10000 | flat time: 0.005895s
Fri Jun 18 15:12:46 2021 | f: 1+1E-9.933990/1+1E-10 | sweeps: 10000 | flat time: 0.005973s
