f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-10 0.005505 10000 1977 2000.000000
1+1E-0.187942 1+1E-10 0.005599 10000 1985 2000.000000
1+1E-0.546643 1+1E-10 0.005908 10000 1978 2000.000000
1+1E-0.875664 1+1E-10 0.005959 10000 1984 2000.000000
1+1E-1.190478 1+1E-10 0.006017 10000 1961 2000.000000
1+1E-1.498346 1+1E-10 0.005814 10000 1965 2000.000000
1+1E-1.802783 1+1E-10 0.005828 10000 1927 2000.000000
1+1E-2.105512 1+1E-10 0.005810 10000 1908 2000.000000
1+1E-2.407391 1+1E-10 0.005766 10000 1885 2000.000000
1+1E-2.708846 1+1E-10 0.005749 10000 1772 2000.000000
1+1E-3.010088 1+1E-10 0.011482 20000 3757 4000.000000
1+1E-3.311224 1+1E-10 0.005736 10000 1766 2000.000000
1+1E-3.612307 1+1E-10 0.005740 10000 1637 2000.000000
1+1E-3.913363 1+1E-10 0.028721 50000 8400 10000.000000
1+1E-4.214407 1+1E-10 0.005692 10000 1734 2000.000000
1+1E-4.515443 1+1E-10 0.005688 10000 1770 2000.000000
1+1E-4.816477 1+1E-10 0.005837 10000 1687 2000.000000
1+1E-5.117508 1+1E-10 0.005789 10000 1778 2000.000000
1+1E-5.418539 1+1E-10 0.005987 10000 1616 2000.000000
1+1E-5.719570 1+1E-10 0.006087 10000 1672 2000.000000
1+1E-6.020600 1+1E-10 0.017418 30000 5070 6000.000000
1+1E-6.321630 1+1E-10 0.005814 10000 1715 2000.000000
1+1E-6.622660 1+1E-10 0.017497 30000 4830 6000.000000
1+1E-6.923690 1+1E-10 0.017592 30000 4839 6000.000000
1+1E-7.224720 1+1E-10 0.005838 10000 1704 2000.000000
1+1E-7.525750 1+1E-10 0.005866 10000 1670 2000.000000
1+1E-7.826780 1+1E-10 0.005809 10000 1735 2000.000000
1+1E-8.127810 1+1E-10 0.005866 10000 1766 2000.000000
1+1E-8.428840 1+1E-10 0.005841 10000 1680 2000.000000
1+1E-8.729870 1+1E-10 0.005721 10000 1695 2000.000000
1+1E-9.030900 1+1E-10 0.011380 20000 3362 4000.000000
1+1E-9.331930 1+1E-10 0.005725 10000 1645 2000.000000
1+1E-9.632960 1+1E-10 0.011407 20000 3635 4000.000000
1+1E-9.933990 1+1E-10 0.005729 10000 1783 2000.000000
0.272431
