run: 71 | L: 4 | f_final: 1+1E-10 | flatness: 80 | dim: 2D | lattice: SS
Fri Jun 18 15:12:54 2021 | f: 1+1E0.235094/1+1E-10 | sweeps: 10000 | flat time: 0.005514s
Fri Jun 18 15:12:54 2021 | f: 1+1E-0.187942/1+1E-10 | sweeps: 10000 | flat time: 0.005604s
Fri Jun 18 15:12:54 2021 | f: 1+1E-0.546643/1+1E-10 | sweeps: 10000 | flat time: 0.005927s
Fri Jun 18 15:12:54 2021 | f: 1+1E-0.875664/1+1E-10 | sweeps: 10000 | flat time: 0.005965s
Fri Jun 18 15:12:54 2021 | f: 1+1E-1.190478/1+1E-10 | sweeps: 10000 | flat time: 0.005963s
Fri Jun 18 15:12:54 2021 | f: 1+1E-1.498346/1+1E-10 | sweeps: 10000 | flat time: 0.005988s
Fri Jun 18 15:12:54 2021 | f: 1+1E-1.802783/1+1E-10 | sweeps: 10000 | flat time: 0.005978s
Fri Jun 18 15:12:54 2021 | f: 1+1E-2.105512/1+1E-10 | sweeps: 10000 | flat time: 0.005938s
Fri Jun 18 15:12:54 2021 | f: 1+1E-2.407391/1+1E-10 | sweeps: 10000 | flat time: 0.005760s
Fri Jun 18 15:12:54 2021 | f: 1+1E-2.708846/1+1E-10 | sweeps: 10000 | flat time: 0.005738s
Fri Jun 18 15:12:54 2021 | f: 1+1E-3.010088/1+1E-10 | sweeps: 10000 | flat time: 0.005758s
Fri Jun 18 15:12:54 2021 | f: 1+1E-3.311224/1+1E-10 | sweeps: 10000 | flat time: 0.005771s
Fri Jun 18 15:12:54 2021 | f: 1+1E-3.612307/1+1E-10 | sweeps: 20000 | flat time: 0.011497s
Fri Jun 18 15:12:54 2021 | f: 1+1E-3.913363/1+1E-10 | sweeps: 10000 | flat time: 0.005736s
Fri Jun 18 15:12:54 2021 | f: 1+1E-4.214407/1+1E-10 | sweeps: 20000 | flat time: 0.011422s
Fri Jun 18 15:12:54 2021 | f: 1+1E-4.515443/1+1E-10 | sweeps: 10000 | flat time: 0.005749s
Fri Jun 18 15:12:54 2021 | f: 1+1E-4.816477/1+1E-10 | sweeps: 20000 | flat time: 0.011478s
Fri Jun 18 15:12:54 2021 | f: 1+1E-5.117508/1+1E-10 | sweeps: 20000 | flat time: 0.011470s
Fri Jun 18 15:12:54 2021 | f: 1+1E-5.418539/1+1E-10 | sweeps: 20000 | flat time: 0.011432s
Fri Jun 18 15:12:54 2021 | f: 1+1E-5.719570/1+1E-10 | sweeps: 30000 | flat time: 0.017762s
Fri Jun 18 15:12:54 2021 | f: 1+1E-6.020600/1+1E-10 | sweeps: 10000 | flat time: 0.006049s
Fri Jun 18 15:12:54 2021 | f: 1+1E-6.321630/1+1E-10 | sweeps: 30000 | flat time: 0.017454s
Fri Jun 18 15:12:54 2021 | f: 1+1E-6.622660/1+1E-10 | sweeps: 10000 | flat time: 0.005836s
Fri Jun 18 15:12:54 2021 | f: 1+1E-6.923690/1+1E-10 | sweeps: 10000 | flat time: 0.005900s
Fri Jun 18 15:12:54 2021 | f: 1+1E-7.224720/1+1E-10 | sweeps: 10000 | flat time: 0.005835s
Fri Jun 18 15:12:54 2021 | f: 1+1E-7.525750/1+1E-10 | sweeps: 10000 | flat time: 0.005899s
Fri Jun 18 15:12:54 2021 | f: 1+1E-7.826780/1+1E-10 | sweeps: 20000 | flat time: 0.011759s
Fri Jun 18 15:12:54 2021 | f: 1+1E-8.127810/1+1E-10 | sweeps: 10000 | flat time: 0.005918s
Fri Jun 18 15:12:54 2021 | f: 1+1E-8.428840/1+1E-10 | sweeps: 10000 | flat time: 0.005873s
Fri Jun 18 15:12:54 2021 | f: 1+1E-8.729870/1+1E-10 | sweeps: 10000 | flat time: 0.005868s
Fri Jun 18 15:12:54 2021 | f: 1+1E-9.030900/1+1E-10 | sweeps: 10000 | flat time: 0.005863s
Fri Jun 18 15:12:54 2021 | f: 1+1E-9.331930/1+1E-10 | sweeps: 20000 | flat time: 0.011702s
Fri Jun 18 15:12:54 2021 | f: 1+1E-9.632960/1+1E-10 | sweeps: 40000 | flat time: 0.022965s
Fri Jun 18 15:12:54 2021 | f: 1+1E-9.933990/1+1E-10 | sweeps: 10000 | flat time: 0.005797s
