run: 77 | L: 4 | f_final: 1+1E-10 | flatness: 80 | dim: 2D | lattice: SS
Fri Jun 18 15:12:55 2021 | f: 1+1E0.235094/1+1E-10 | sweeps: 10000 | flat time: 0.005288s
Fri Jun 18 15:12:55 2021 | f: 1+1E-0.187942/1+1E-10 | sweeps: 10000 | flat time: 0.005439s
Fri Jun 18 15:12:55 2021 | f: 1+1E-0.546643/1+1E-10 | sweeps: 10000 | flat time: 0.005743s
Fri Jun 18 15:12:55 2021 | f: 1+1E-0.875664/1+1E-10 | sweeps: 10000 | flat time: 0.005877s
Fri Jun 18 15:12:55 2021 | f: 1+1E-1.190478/1+1E-10 | sweeps: 10000 | flat time: 0.005841s
Fri Jun 18 15:12:55 2021 | f: 1+1E-1.498346/1+1E-10 | sweeps: 10000 | flat time: 0.005801s
Fri Jun 18 15:12:55 2021 | f: 1+1E-1.802783/1+1E-10 | sweeps: 10000 | flat time: 0.005800s
Fri Jun 18 15:12:55 2021 | f: 1+1E-2.105512/1+1E-10 | sweeps: 10000 | flat time: 0.005813s
Fri Jun 18 15:12:55 2021 | f: 1+1E-2.407391/1+1E-10 | sweeps: 10000 | flat time: 0.005868s
Fri Jun 18 15:12:55 2021 | f: 1+1E-2.708846/1+1E-10 | sweeps: 10000 | flat time: 0.005935s
Fri Jun 18 15:12:55 2021 | f: 1+1E-3.010088/1+1E-10 | sweeps: 10000 | flat time: 0.006079s
Fri Jun 18 15:12:55 2021 | f: 1+1E-3.311224/1+1E-10 | sweeps: 20000 | flat time: 0.011651s
Fri Jun 18 15:12:55 2021 | f: 1+1E-3.612307/1+1E-10 | sweeps: 10000 | flat time: 0.005792s
Fri Jun 18 15:12:55 2021 | f: 1+1E-3.913363/1+1E-10 | sweeps: 10000 | flat time: 0.005779s
Fri Jun 18 15:12:55 2021 | f: 1+1E-4.214407/1+1E-10 | sweeps: 10000 | flat time: 0.005795s
Fri Jun 18 15:12:55 2021 | f: 1+1E-4.515443/1+1E-10 | sweeps: 10000 | flat time: 0.005832s
Fri Jun 18 15:12:55 2021 | f: 1+1E-4.816477/1+1E-10 | sweeps: 10000 | flat time: 0.005750s
Fri Jun 18 15:12:55 2021 | f: 1+1E-5.117508/1+1E-10 | sweeps: 10000 | flat time: 0.005844s
Fri Jun 18 15:12:55 2021 | f: 1+1E-5.418539/1+1E-10 | sweeps: 10000 | flat time: 0.005794s
Fri Jun 18 15:12:55 2021 | f: 1+1E-5.719570/1+1E-10 | sweeps: 50000 | flat time: 0.029236s
Fri Jun 18 15:12:55 2021 | f: 1+1E-6.020600/1+1E-10 | sweeps: 10000 | flat time: 0.005884s
Fri Jun 18 15:12:55 2021 | f: 1+1E-6.321630/1+1E-10 | sweeps: 20000 | flat time: 0.011454s
Fri Jun 18 15:12:55 2021 | f: 1+1E-6.622660/1+1E-10 | sweeps: 10000 | flat time: 0.005718s
Fri Jun 18 15:12:55 2021 | f: 1+1E-6.923690/1+1E-10 | sweeps: 10000 | flat time: 0.005696s
Fri Jun 18 15:12:56 2021 | f: 1+1E-7.224720/1+1E-10 | sweeps: 40000 | flat time: 0.022983s
Fri Jun 18 15:12:56 2021 | f: 1+1E-7.525750/1+1E-10 | sweeps: 10000 | flat time: 0.005756s
Fri Jun 18 15:12:56 2021 | f: 1+1E-7.826780/1+1E-10 | sweeps: 10000 | flat time: 0.005754s
Fri Jun 18 15:12:56 2021 | f: 1+1E-8.127810/1+1E-10 | sweeps: 10000 | flat time: 0.005744s
Fri Jun 18 15:12:56 2021 | f: 1+1E-8.428840/1+1E-10 | sweeps: 10000 | flat time: 0.005708s
Fri Jun 18 15:12:56 2021 | f: 1+1E-8.729870/1+1E-10 | sweeps: 20000 | flat time: 0.011522s
Fri Jun 18 15:12:56 2021 | f: 1+1E-9.030900/1+1E-10 | sweeps: 10000 | flat time: 0.005736s
Fri Jun 18 15:12:56 2021 | f: 1+1E-9.331930/1+1E-10 | sweeps: 10000 | flat time: 0.005750s
Fri Jun 18 15:12:56 2021 | f: 1+1E-9.632960/1+1E-10 | sweeps: 20000 | flat time: 0.011694s
Fri Jun 18 15:12:56 2021 | f: 1+1E-9.933990/1+1E-10 | sweeps: 20000 | flat time: 0.011904s
