f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-10 0.005324 10000 1979 2000.000000
1+1E-0.187942 1+1E-10 0.005480 10000 1983 2000.000000
1+1E-0.546643 1+1E-10 0.005731 10000 1974 2000.000000
1+1E-0.875664 1+1E-10 0.005851 10000 1980 2000.000000
1+1E-1.190478 1+1E-10 0.005869 10000 1971 2000.000000
1+1E-1.498346 1+1E-10 0.005870 10000 1949 2000.000000
1+1E-1.802783 1+1E-10 0.005842 10000 1922 2000.000000
1+1E-2.105512 1+1E-10 0.005817 10000 1906 2000.000000
1+1E-2.407391 1+1E-10 0.005800 10000 1919 2000.000000
1+1E-2.708846 1+1E-10 0.005790 10000 1822 2000.000000
1+1E-3.010088 1+1E-10 0.005850 10000 1812 2000.000000
1+1E-3.311224 1+1E-10 0.011825 20000 3688 4000.000000
1+1E-3.612307 1+1E-10 0.006124 10000 1719 2000.000000
1+1E-3.913363 1+1E-10 0.011813 20000 3287 4000.000000
1+1E-4.214407 1+1E-10 0.005830 10000 1774 2000.000000
1+1E-4.515443 1+1E-10 0.005829 10000 1617 2000.000000
1+1E-4.816477 1+1E-10 0.005841 10000 1632 2000.000000
1+1E-5.117508 1+1E-10 0.005903 10000 1729 2000.000000
1+1E-5.418539 1+1E-10 0.005881 10000 1622 2000.000000
1+1E-5.719570 1+1E-10 0.005867 10000 1764 2000.000000
1+1E-6.020600 1+1E-10 0.005922 10000 1723 2000.000000
1+1E-6.321630 1+1E-10 0.011835 20000 3283 4000.000000
1+1E-6.622660 1+1E-10 0.005946 10000 1739 2000.000000
1+1E-6.923690 1+1E-10 0.005952 10000 1653 2000.000000
1+1E-7.224720 1+1E-10 0.005964 10000 1735 2000.000000
1+1E-7.525750 1+1E-10 0.005885 10000 1779 2000.000000
1+1E-7.826780 1+1E-10 0.005765 10000 1743 2000.000000
1+1E-8.127810 1+1E-10 0.011579 20000 3357 4000.000000
1+1E-8.428840 1+1E-10 0.005799 10000 1611 2000.000000
1+1E-8.729870 1+1E-10 0.005779 10000 1698 2000.000000
1+1E-9.030900 1+1E-10 0.017403 30000 4911 6000.000000
1+1E-9.331930 1+1E-10 0.005793 10000 1767 2000.000000
1+1E-9.632960 1+1E-10 0.005779 10000 1716 2000.000000
1+1E-9.933990 1+1E-10 0.011448 20000 3302 4000.000000
0.239199
