run: 57 | L: 4 | f_final: 1+1E-10 | flatness: 80 | dim: 2D | lattice: SS
Fri Jun 18 15:12:50 2021 | f: 1+1E0.235094/1+1E-10 | sweeps: 10000 | flat time: 0.005664s
Fri Jun 18 15:12:50 2021 | f: 1+1E-0.187942/1+1E-10 | sweeps: 10000 | flat time: 0.005588s
Fri Jun 18 15:12:50 2021 | f: 1+1E-0.546643/1+1E-10 | sweeps: 10000 | flat time: 0.005805s
Fri Jun 18 15:12:50 2021 | f: 1+1E-0.875664/1+1E-10 | sweeps: 10000 | flat time: 0.005808s
Fri Jun 18 15:12:50 2021 | f: 1+1E-1.190478/1+1E-10 | sweeps: 10000 | flat time: 0.005855s
Fri Jun 18 15:12:50 2021 | f: 1+1E-1.498346/1+1E-10 | sweeps: 10000 | flat time: 0.005842s
Fri Jun 18 15:12:50 2021 | f: 1+1E-1.802783/1+1E-10 | sweeps: 10000 | flat time: 0.005811s
Fri Jun 18 15:12:50 2021 | f: 1+1E-2.105512/1+1E-10 | sweeps: 10000 | flat time: 0.005845s
Fri Jun 18 15:12:50 2021 | f: 1+1E-2.407391/1+1E-10 | sweeps: 10000 | flat time: 0.005799s
Fri Jun 18 15:12:50 2021 | f: 1+1E-2.708846/1+1E-10 | sweeps: 10000 | flat time: 0.005862s
Fri Jun 18 15:12:50 2021 | f: 1+1E-3.010088/1+1E-10 | sweeps: 10000 | flat time: 0.005840s
Fri Jun 18 15:12:50 2021 | f: 1+1E-3.311224/1+1E-10 | sweeps: 10000 | flat time: 0.006076s
Fri Jun 18 15:12:50 2021 | f: 1+1E-3.612307/1+1E-10 | sweeps: 10000 | flat time: 0.006092s
Fri Jun 18 15:12:50 2021 | f: 1+1E-3.913363/1+1E-10 | sweeps: 10000 | flat time: 0.005914s
Fri Jun 18 15:12:50 2021 | f: 1+1E-4.214407/1+1E-10 | sweeps: 20000 | flat time: 0.011718s
Fri Jun 18 15:12:50 2021 | f: 1+1E-4.515443/1+1E-10 | sweeps: 10000 | flat time: 0.005862s
Fri Jun 18 15:12:50 2021 | f: 1+1E-4.816477/1+1E-10 | sweeps: 20000 | flat time: 0.011791s
Fri Jun 18 15:12:50 2021 | f: 1+1E-5.117508/1+1E-10 | sweeps: 20000 | flat time: 0.011874s
Fri Jun 18 15:12:50 2021 | f: 1+1E-5.418539/1+1E-10 | sweeps: 10000 | flat time: 0.005925s
Fri Jun 18 15:12:50 2021 | f: 1+1E-5.719570/1+1E-10 | sweeps: 10000 | flat time: 0.005904s
Fri Jun 18 15:12:50 2021 | f: 1+1E-6.020600/1+1E-10 | sweeps: 10000 | flat time: 0.005907s
Fri Jun 18 15:12:50 2021 | f: 1+1E-6.321630/1+1E-10 | sweeps: 20000 | flat time: 0.011838s
Fri Jun 18 15:12:50 2021 | f: 1+1E-6.622660/1+1E-10 | sweeps: 10000 | flat time: 0.006003s
Fri Jun 18 15:12:50 2021 | f: 1+1E-6.923690/1+1E-10 | sweeps: 10000 | flat time: 0.005792s
Fri Jun 18 15:12:50 2021 | f: 1+1E-7.224720/1+1E-10 | sweeps: 20000 | flat time: 0.011534s
Fri Jun 18 15:12:50 2021 | f: 1+1E-7.525750/1+1E-10 | sweeps: 20000 | flat time: 0.011588s
Fri Jun 18 15:12:50 2021 | f: 1+1E-7.826780/1+1E-10 | sweeps: 20000 | flat time: 0.011559s
Fri Jun 18 15:12:50 2021 | f: 1+1E-8.127810/1+1E-10 | sweeps: 30000 | flat time: 0.017300s
Fri Jun 18 15:12:50 2021 | f: 1+1E-8.428840/1+1E-10 | sweeps: 30000 | flat time: 0.017324s
Fri Jun 18 15:12:50 2021 | f: 1+1E-8.729870/1+1E-10 | sweeps: 10000 | flat time: 0.005776s
Fri Jun 18 15:12:50 2021 | f: 1+1E-9.030900/1+1E-10 | sweeps: 10000 | flat time: 0.005787s
Fri Jun 18 15:12:50 2021 | f: 1+1E-9.331930/1+1E-10 | sweeps: 20000 | flat time: 0.011673s
Fri Jun 18 15:12:50 2021 | f: 1+1E-9.632960/1+1E-10 | sweeps: 10000 | flat time: 0.005895s
Fri Jun 18 15:12:50 2021 | f: 1+1E-9.933990/1+1E-10 | sweeps: 10000 | flat time: 0.006076s
