f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-10 0.005329 10000 1966 2000.000000
1+1E-0.187942 1+1E-10 0.005512 10000 1987 2000.000000
1+1E-0.546643 1+1E-10 0.005753 10000 1980 2000.000000
1+1E-0.875664 1+1E-10 0.005837 10000 1975 2000.000000
1+1E-1.190478 1+1E-10 0.005843 10000 1975 2000.000000
1+1E-1.498346 1+1E-10 0.005815 10000 1950 2000.000000
1+1E-1.802783 1+1E-10 0.005774 10000 1932 2000.000000
1+1E-2.105512 1+1E-10 0.005802 10000 1920 2000.000000
1+1E-2.407391 1+1E-10 0.005794 10000 1906 2000.000000
1+1E-2.708846 1+1E-10 0.005787 10000 1766 2000.000000
1+1E-3.010088 1+1E-10 0.005884 10000 1746 2000.000000
1+1E-3.311224 1+1E-10 0.005939 10000 1760 2000.000000
1+1E-3.612307 1+1E-10 0.006172 10000 1750 2000.000000
1+1E-3.913363 1+1E-10 0.011857 20000 3314 4000.000000
1+1E-4.214407 1+1E-10 0.005865 10000 1607 2000.000000
1+1E-4.515443 1+1E-10 0.017504 30000 4897 6000.000000
1+1E-4.816477 1+1E-10 0.005773 10000 1715 2000.000000
1+1E-5.117508 1+1E-10 0.011758 20000 3509 4000.000000
1+1E-5.418539 1+1E-10 0.011749 20000 3236 4000.000000
1+1E-5.719570 1+1E-10 0.005821 10000 1709 2000.000000
1+1E-6.020600 1+1E-10 0.005835 10000 1615 2000.000000
1+1E-6.321630 1+1E-10 0.005821 10000 1700 2000.000000
1+1E-6.622660 1+1E-10 0.005890 10000 1613 2000.000000
1+1E-6.923690 1+1E-10 0.011380 20000 3292 4000.000000
1+1E-7.224720 1+1E-10 0.005687 10000 1652 2000.000000
1+1E-7.525750 1+1E-10 0.005717 10000 1745 2000.000000
1+1E-7.826780 1+1E-10 0.011427 20000 3492 4000.000000
1+1E-8.127810 1+1E-10 0.005739 10000 1655 2000.000000
1+1E-8.428840 1+1E-10 0.005705 10000 1788 2000.000000
1+1E-8.729870 1+1E-10 0.005711 10000 1736 2000.000000
1+1E-9.030900 1+1E-10 0.011485 20000 3552 4000.000000
1+1E-9.331930 1+1E-10 0.011450 20000 3578 4000.000000
1+1E-9.632960 1+1E-10 0.005707 10000 1717 2000.000000
1+1E-9.933990 1+1E-10 0.005671 10000 1723 2000.000000
0.248983
