run: 21 | L: 4 | f_final: 1+1E-10 | flatness: 80 | dim: 2D | lattice: SS
Fri Jun 18 15:12:41 2021 | f: 1+1E0.235094/1+1E-10 | sweeps: 10000 | flat time: 0.005450s
Fri Jun 18 15:12:41 2021 | f: 1+1E-0.187942/1+1E-10 | sweeps: 10000 | flat time: 0.005548s
Fri Jun 18 15:12:41 2021 | f: 1+1E-0.546643/1+1E-10 | sweeps: 10000 | flat time: 0.005761s
Fri Jun 18 15:12:41 2021 | f: 1+1E-0.875664/1+1E-10 | sweeps: 10000 | flat time: 0.005915s
Fri Jun 18 15:12:41 2021 | f: 1+1E-1.190478/1+1E-10 | sweeps: 10000 | flat time: 0.005981s
Fri Jun 18 15:12:41 2021 | f: 1+1E-1.498346/1+1E-10 | sweeps: 10000 | flat time: 0.005920s
Fri Jun 18 15:12:41 2021 | f: 1+1E-1.802783/1+1E-10 | sweeps: 10000 | flat time: 0.005977s
Fri Jun 18 15:12:41 2021 | f: 1+1E-2.105512/1+1E-10 | sweeps: 10000 | flat time: 0.005949s
Fri Jun 18 15:12:41 2021 | f: 1+1E-2.407391/1+1E-10 | sweeps: 10000 | flat time: 0.005924s
Fri Jun 18 15:12:41 2021 | f: 1+1E-2.708846/1+1E-10 | sweeps: 10000 | flat time: 0.005891s
Fri Jun 18 15:12:41 2021 | f: 1+1E-3.010088/1+1E-10 | sweeps: 10000 | flat time: 0.005930s
Fri Jun 18 15:12:41 2021 | f: 1+1E-3.311224/1+1E-10 | sweeps: 10000 | flat time: 0.005947s
Fri Jun 18 15:12:41 2021 | f: 1+1E-3.612307/1+1E-10 | sweeps: 10000 | flat time: 0.005911s
Fri Jun 18 15:12:41 2021 | f: 1+1E-3.913363/1+1E-10 | sweeps: 20000 | flat time: 0.011770s
Fri Jun 18 15:12:41 2021 | f: 1+1E-4.214407/1+1E-10 | sweeps: 10000 | flat time: 0.005738s
Fri Jun 18 15:12:41 2021 | f: 1+1E-4.515443/1+1E-10 | sweeps: 10000 | flat time: 0.005688s
Fri Jun 18 15:12:41 2021 | f: 1+1E-4.816477/1+1E-10 | sweeps: 20000 | flat time: 0.011459s
Fri Jun 18 15:12:41 2021 | f: 1+1E-5.117508/1+1E-10 | sweeps: 10000 | flat time: 0.005728s
Fri Jun 18 15:12:41 2021 | f: 1+1E-5.418539/1+1E-10 | sweeps: 10000 | flat time: 0.005720s
Fri Jun 18 15:12:41 2021 | f: 1+1E-5.719570/1+1E-10 | sweeps: 10000 | flat time: 0.005727s
Fri Jun 18 15:12:41 2021 | f: 1+1E-6.020600/1+1E-10 | sweeps: 10000 | flat time: 0.005727s
Fri Jun 18 15:12:41 2021 | f: 1+1E-6.321630/1+1E-10 | sweeps: 20000 | flat time: 0.011429s
Fri Jun 18 15:12:41 2021 | f: 1+1E-6.622660/1+1E-10 | sweeps: 10000 | flat time: 0.005721s
Fri Jun 18 15:12:41 2021 | f: 1+1E-6.923690/1+1E-10 | sweeps: 10000 | flat time: 0.005718s
Fri Jun 18 15:12:41 2021 | f: 1+1E-7.224720/1+1E-10 | sweeps: 20000 | flat time: 0.011451s
Fri Jun 18 15:12:41 2021 | f: 1+1E-7.525750/1+1E-10 | sweeps: 10000 | flat time: 0.005705s
Fri Jun 18 15:12:41 2021 | f: 1+1E-7.826780/1+1E-10 | sweeps: 10000 | flat time: 0.005707s
Fri Jun 18 15:12:41 2021 | f: 1+1E-8.127810/1+1E-10 | sweeps: 10000 | flat time: 0.005909s
Fri Jun 18 15:12:41 2021 | f: 1+1E-8.428840/1+1E-10 | sweeps: 10000 | flat time: 0.005940s
Fri Jun 18 15:12:41 2021 | f: 1+1E-8.729870/1+1E-10 | sweeps: 30000 | flat time: 0.017990s
Fri Jun 18 15:12:41 2021 | f: 1+1E-9.030900/1+1E-10 | sweeps: 10000 | flat time: 0.005797s
Fri Jun 18 15:12:41 2021 | f: 1+1E-9.331930/1+1E-10 | sweeps: 20000 | flat time: 0.011722s
Fri Jun 18 15:12:41 2021 | f: 1+1E-9.632960/1+1E-10 | sweeps: 10000 | flat time: 0.005891s
Fri Jun 18 15:12:41 2021 | f: 1+1E-9.933990/1+1E-10 | sweeps: 20000 | flat time: 0.011712s
