f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-10 0.005309 10000 1977 2000.000000
1+1E-0.187942 1+1E-10 0.005452 10000 1985 2000.000000
1+1E-0.546643 1+1E-10 0.005685 10000 1978 2000.000000
1+1E-0.875664 1+1E-10 0.005790 10000 1984 2000.000000
1+1E-1.190478 1+1E-10 0.005826 10000 1961 2000.000000
1+1E-1.498346 1+1E-10 0.005841 10000 1965 2000.000000
1+1E-1.802783 1+1E-10 0.005824 10000 1927 2000.000000
1+1E-2.105512 1+1E-10 0.005818 10000 1908 2000.000000
1+1E-2.407391 1+1E-10 0.005792 10000 1885 2000.000000
1+1E-2.708846 1+1E-10 0.005763 10000 1772 2000.000000
1+1E-3.010088 1+1E-10 0.011501 20000 3757 4000.000000
1+1E-3.311224 1+1E-10 0.005889 10000 1766 2000.000000
1+1E-3.612307 1+1E-10 0.005850 10000 1637 2000.000000
1+1E-3.913363 1+1E-10 0.029844 50000 8400 10000.000000
1+1E-4.214407 1+1E-10 0.005823 10000 1734 2000.000000
1+1E-4.515443 1+1E-10 0.005890 10000 1770 2000.000000
1+1E-4.816477 1+1E-10 0.005861 10000 1687 2000.000000
1+1E-5.117508 1+1E-10 0.005845 10000 1778 2000.000000
1+1E-5.418539 1+1E-10 0.005909 10000 1616 2000.000000
1+1E-5.719570 1+1E-10 0.005925 10000 1672 2000.000000
1+1E-6.020600 1+1E-10 0.017693 30000 5070 6000.000000
1+1E-6.321630 1+1E-10 0.005907 10000 1715 2000.000000
1+1E-6.622660 1+1E-10 0.017409 30000 4830 6000.000000
1+1E-6.923690 1+1E-10 0.017165 30000 4839 6000.000000
1+1E-7.224720 1+1E-10 0.005741 10000 1704 2000.000000
1+1E-7.525750 1+1E-10 0.005721 10000 1670 2000.000000
1+1E-7.826780 1+1E-10 0.005750 10000 1735 2000.000000
1+1E-8.127810 1+1E-10 0.005796 10000 1766 2000.000000
1+1E-8.428840 1+1E-10 0.005753 10000 1680 2000.000000
1+1E-8.729870 1+1E-10 0.005727 10000 1695 2000.000000
1+1E-9.030900 1+1E-10 0.011398 20000 3362 4000.000000
1+1E-9.331930 1+1E-10 0.005715 10000 1645 2000.000000
1+1E-9.632960 1+1E-10 0.011454 20000 3635 4000.000000
1+1E-9.933990 1+1E-10 0.005798 10000 1783 2000.000000
0.272669
