f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-10 0.005321 10000 1966 2000.000000
1+1E-0.187942 1+1E-10 0.005642 10000 1987 2000.000000
1+1E-0.546643 1+1E-10 0.005893 10000 1980 2000.000000
1+1E-0.875664 1+1E-10 0.005962 10000 1975 2000.000000
1+1E-1.190478 1+1E-10 0.005945 10000 1975 2000.000000
1+1E-1.498346 1+1E-10 0.005984 10000 1950 2000.000000
1+1E-1.802783 1+1E-10 0.005920 10000 1932 2000.000000
1+1E-2.105512 1+1E-10 0.005890 10000 1920 2000.000000
1+1E-2.407391 1+1E-10 0.005940 10000 1906 2000.000000
1+1E-2.708846 1+1E-10 0.006298 10000 1766 2000.000000
1+1E-3.010088 1+1E-10 0.005972 10000 1746 2000.000000
1+1E-3.311224 1+1E-10 0.005968 10000 1760 2000.000000
1+1E-3.612307 1+1E-10 0.006149 10000 1750 2000.000000
1+1E-3.913363 1+1E-10 0.011609 20000 3314 4000.000000
1+1E-4.214407 1+1E-10 0.005815 10000 1607 2000.000000
1+1E-4.515443 1+1E-10 0.017266 30000 4897 6000.000000
1+1E-4.816477 1+1E-10 0.005757 10000 1715 2000.000000
1+1E-5.117508 1+1E-10 0.011488 20000 3509 4000.000000
1+1E-5.418539 1+1E-10 0.011465 20000 3236 4000.000000
1+1E-5.719570 1+1E-10 0.005731 10000 1709 2000.000000
1+1E-6.020600 1+1E-10 0.005707 10000 1615 2000.000000
1+1E-6.321630 1+1E-10 0.005734 10000 1700 2000.000000
1+1E-6.622660 1+1E-10 0.005737 10000 1613 2000.000000
1+1E-6.923690 1+1E-10 0.011565 20000 3292 4000.000000
1+1E-7.224720 1+1E-10 0.005853 10000 1652 2000.000000
1+1E-7.525750 1+1E-10 0.006020 10000 1745 2000.000000
1+1E-7.826780 1+1E-10 0.011920 20000 3492 4000.000000
1+1E-8.127810 1+1E-10 0.005818 10000 1655 2000.000000
1+1E-8.428840 1+1E-10 0.005806 10000 1788 2000.000000
1+1E-8.729870 1+1E-10 0.005793 10000 1736 2000.000000
1+1E-9.030900 1+1E-10 0.011678 20000 3552 4000.000000
1+1E-9.331930 1+1E-10 0.011736 20000 3578 4000.000000
1+1E-9.632960 1+1E-10 0.005882 10000 1717 2000.000000
1+1E-9.933990 1+1E-10 0.005876 10000 1723 2000.000000
0.251448
