run: 38 | L: 4 | f_final: 1+1E-10 | flatness: 80 | dim: 2D | lattice: SS
Fri Jun 18 15:12:45 2021 | f: 1+1E0.235094/1+1E-10 | sweeps: 10000 | flat time: 0.005515s
Fri Jun 18 15:12:45 2021 | f: 1+1E-0.187942/1+1E-10 | sweeps: 10000 | flat time: 0.005661s
Fri Jun 18 15:12:45 2021 | f: 1+1E-0.546643/1+1E-10 | sweeps: 10000 | flat time: 0.005824s
Fri Jun 18 15:12:45 2021 | f: 1+1E-0.875664/1+1E-10 | sweeps: 10000 | flat time: 0.005952s
Fri Jun 18 15:12:45 2021 | f: 1+1E-1.190478/1+1E-10 | sweeps: 10000 | flat time: 0.005864s
Fri Jun 18 15:12:45 2021 | f: 1+1E-1.498346/1+1E-10 | sweeps: 10000 | flat time: 0.005881s
Fri Jun 18 15:12:45 2021 | f: 1+1E-1.802783/1+1E-10 | sweeps: 10000 | flat time: 0.005804s
Fri Jun 18 15:12:45 2021 | f: 1+1E-2.105512/1+1E-10 | sweeps: 10000 | flat time: 0.005781s
Fri Jun 18 15:12:45 2021 | f: 1+1E-2.407391/1+1E-10 | sweeps: 10000 | flat time: 0.005757s
Fri Jun 18 15:12:45 2021 | f: 1+1E-2.708846/1+1E-10 | sweeps: 10000 | flat time: 0.005709s
Fri Jun 18 15:12:45 2021 | f: 1+1E-3.010088/1+1E-10 | sweeps: 10000 | flat time: 0.005751s
Fri Jun 18 15:12:45 2021 | f: 1+1E-3.311224/1+1E-10 | sweeps: 10000 | flat time: 0.006095s
Fri Jun 18 15:12:45 2021 | f: 1+1E-3.612307/1+1E-10 | sweeps: 10000 | flat time: 0.005832s
Fri Jun 18 15:12:45 2021 | f: 1+1E-3.913363/1+1E-10 | sweeps: 10000 | flat time: 0.006125s
Fri Jun 18 15:12:45 2021 | f: 1+1E-4.214407/1+1E-10 | sweeps: 10000 | flat time: 0.006049s
Fri Jun 18 15:12:45 2021 | f: 1+1E-4.515443/1+1E-10 | sweeps: 20000 | flat time: 0.011709s
Fri Jun 18 15:12:45 2021 | f: 1+1E-4.816477/1+1E-10 | sweeps: 10000 | flat time: 0.005822s
Fri Jun 18 15:12:45 2021 | f: 1+1E-5.117508/1+1E-10 | sweeps: 10000 | flat time: 0.005789s
Fri Jun 18 15:12:45 2021 | f: 1+1E-5.418539/1+1E-10 | sweeps: 10000 | flat time: 0.005820s
Fri Jun 18 15:12:45 2021 | f: 1+1E-5.719570/1+1E-10 | sweeps: 10000 | flat time: 0.005783s
Fri Jun 18 15:12:45 2021 | f: 1+1E-6.020600/1+1E-10 | sweeps: 20000 | flat time: 0.011817s
Fri Jun 18 15:12:45 2021 | f: 1+1E-6.321630/1+1E-10 | sweeps: 10000 | flat time: 0.005898s
Fri Jun 18 15:12:45 2021 | f: 1+1E-6.622660/1+1E-10 | sweeps: 10000 | flat time: 0.005924s
Fri Jun 18 15:12:46 2021 | f: 1+1E-6.923690/1+1E-10 | sweeps: 20000 | flat time: 0.011796s
Fri Jun 18 15:12:46 2021 | f: 1+1E-7.224720/1+1E-10 | sweeps: 20000 | flat time: 0.011822s
Fri Jun 18 15:12:46 2021 | f: 1+1E-7.525750/1+1E-10 | sweeps: 10000 | flat time: 0.005864s
Fri Jun 18 15:12:46 2021 | f: 1+1E-7.826780/1+1E-10 | sweeps: 10000 | flat time: 0.005747s
Fri Jun 18 15:12:46 2021 | f: 1+1E-8.127810/1+1E-10 | sweeps: 10000 | flat time: 0.005724s
Fri Jun 18 15:12:46 2021 | f: 1+1E-8.428840/1+1E-10 | sweeps: 10000 | flat time: 0.005755s
Fri Jun 18 15:12:46 2021 | f: 1+1E-8.729870/1+1E-10 | sweeps: 10000 | flat time: 0.005732s
Fri Jun 18 15:12:46 2021 | f: 1+1E-9.030900/1+1E-10 | sweeps: 20000 | flat time: 0.011418s
Fri Jun 18 15:12:46 2021 | f: 1+1E-9.331930/1+1E-10 | sweeps: 10000 | flat time: 0.005734s
Fri Jun 18 15:12:46 2021 | f: 1+1E-9.632960/1+1E-10 | sweeps: 30000 | flat time: 0.017565s
Fri Jun 18 15:12:46 2021 | f: 1+1E-9.933990/1+1E-10 | sweeps: 10000 | flat time: 0.006146s
