f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-10 0.005461 10000 1977 2000.000000
1+1E-0.187942 1+1E-10 0.005743 10000 1985 2000.000000
1+1E-0.546643 1+1E-10 0.006039 10000 1978 2000.000000
1+1E-0.875664 1+1E-10 0.005976 10000 1984 2000.000000
1+1E-1.190478 1+1E-10 0.005941 10000 1961 2000.000000
1+1E-1.498346 1+1E-10 0.005929 10000 1965 2000.000000
1+1E-1.802783 1+1E-10 0.005912 10000 1927 2000.000000
1+1E-2.105512 1+1E-10 0.005941 10000 1908 2000.000000
1+1E-2.407391 1+1E-10 0.005907 10000 1885 2000.000000
1+1E-2.708846 1+1E-10 0.005922 10000 1772 2000.000000
1+1E-3.010088 1+1E-10 0.011815 20000 3757 4000.000000
1+1E-3.311224 1+1E-10 0.005987 10000 1766 2000.000000
1+1E-3.612307 1+1E-10 0.005961 10000 1637 2000.000000
1+1E-3.913363 1+1E-10 0.029508 50000 8400 10000.000000
1+1E-4.214407 1+1E-10 0.005740 10000 1734 2000.000000
1+1E-4.515443 1+1E-10 0.005725 10000 1770 2000.000000
1+1E-4.816477 1+1E-10 0.005768 10000 1687 2000.000000
1+1E-5.117508 1+1E-10 0.005717 10000 1778 2000.000000
1+1E-5.418539 1+1E-10 0.005770 10000 1616 2000.000000
1+1E-5.719570 1+1E-10 0.005757 10000 1672 2000.000000
1+1E-6.020600 1+1E-10 0.017266 30000 5070 6000.000000
1+1E-6.321630 1+1E-10 0.005764 10000 1715 2000.000000
1+1E-6.622660 1+1E-10 0.017228 30000 4830 6000.000000
1+1E-6.923690 1+1E-10 0.017425 30000 4839 6000.000000
1+1E-7.224720 1+1E-10 0.005923 10000 1704 2000.000000
1+1E-7.525750 1+1E-10 0.006178 10000 1670 2000.000000
1+1E-7.826780 1+1E-10 0.005942 10000 1735 2000.000000
1+1E-8.127810 1+1E-10 0.005899 10000 1766 2000.000000
1+1E-8.428840 1+1E-10 0.005841 10000 1680 2000.000000
1+1E-8.729870 1+1E-10 0.005819 10000 1695 2000.000000
1+1E-9.030900 1+1E-10 0.011677 20000 3362 4000.000000
1+1E-9.331930 1+1E-10 0.005824 10000 1645 2000.000000
1+1E-9.632960 1+1E-10 0.011769 20000 3635 4000.000000
1+1E-9.933990 1+1E-10 0.005913 10000 1783 2000.000000
0.275202
