f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-10 0.005391 10000 1969 2000.000000
1+1E-0.187942 1+1E-10 0.005521 10000 1980 2000.000000
1+1E-0.546643 1+1E-10 0.005705 10000 1977 2000.000000
1+1E-0.875664 1+1E-10 0.005815 10000 1963 2000.000000
1+1E-1.190478 1+1E-10 0.005855 10000 1956 2000.000000
1+1E-1.498346 1+1E-10 0.005848 10000 1960 2000.000000
1+1E-1.802783 1+1E-10 0.005811 10000 1924 2000.000000
1+1E-2.105512 1+1E-10 0.005809 10000 1879 2000.000000
1+1E-2.407391 1+1E-10 0.005808 10000 1801 2000.000000
1+1E-2.708846 1+1E-10 0.005772 10000 1839 2000.000000
1+1E-3.010088 1+1E-10 0.005790 10000 1733 2000.000000
1+1E-3.311224 1+1E-10 0.005746 10000 1718 2000.000000
1+1E-3.612307 1+1E-10 0.005826 10000 1756 2000.000000
1+1E-3.913363 1+1E-10 0.017314 30000 5110 6000.000000
1+1E-4.214407 1+1E-10 0.017925 30000 5150 6000.000000
1+1E-4.515443 1+1E-10 0.005793 10000 1720 2000.000000
1+1E-4.816477 1+1E-10 0.011786 20000 3337 4000.000000
1+1E-5.117508 1+1E-10 0.005865 10000 1804 2000.000000
1+1E-5.418539 1+1E-10 0.005875 10000 1692 2000.000000
1+1E-5.719570 1+1E-10 0.005870 10000 1703 2000.000000
1+1E-6.020600 1+1E-10 0.005883 10000 1670 2000.000000
1+1E-6.321630 1+1E-10 0.011859 20000 3658 4000.000000
1+1E-6.622660 1+1E-10 0.023646 40000 6672 8000.000000
1+1E-6.923690 1+1E-10 0.005846 10000 1655 2000.000000
1+1E-7.224720 1+1E-10 0.005741 10000 1723 2000.000000
1+1E-7.525750 1+1E-10 0.005774 10000 1605 2000.000000
1+1E-7.826780 1+1E-10 0.005785 10000 1824 2000.000000
1+1E-8.127810 1+1E-10 0.005754 10000 1718 2000.000000
1+1E-8.428840 1+1E-10 0.005771 10000 1675 2000.000000
1+1E-8.729870 1+1E-10 0.011560 20000 3447 4000.000000
1+1E-9.030900 1+1E-10 0.011547 20000 3347 4000.000000
1+1E-9.331930 1+1E-10 0.011712 20000 3505 4000.000000
1+1E-9.632960 1+1E-10 0.005700 10000 1745 2000.000000
1+1E-9.933990 1+1E-10 0.005822 10000 1762 2000.000000
0.267788
