run: 22 | L: 4 | f_final: 1+1E-10 | flatness: 80 | dim: 2D | lattice: SS
Fri Jun 18 15:12:41 2021 | f: 1+1E0.235094/1+1E-10 | sweeps: 10000 | flat time: 0.005498s
Fri Jun 18 15:12:41 2021 | f: 1+1E-0.187942/1+1E-10 | sweeps: 10000 | flat time: 0.005694s
Fri Jun 18 15:12:41 2021 | f: 1+1E-0.546643/1+1E-10 | sweeps: 10000 | flat time: 0.005842s
Fri Jun 18 15:12:41 2021 | f: 1+1E-0.875664/1+1E-10 | sweeps: 10000 | flat time: 0.006001s
Fri Jun 18 15:12:41 2021 | f: 1+1E-1.190478/1+1E-10 | sweeps: 10000 | flat time: 0.005994s
Fri Jun 18 15:12:41 2021 | f: 1+1E-1.498346/1+1E-10 | sweeps: 10000 | flat time: 0.005984s
Fri Jun 18 15:12:41 2021 | f: 1+1E-1.802783/1+1E-10 | sweeps: 10000 | flat time: 0.005995s
Fri Jun 18 15:12:41 2021 | f: 1+1E-2.105512/1+1E-10 | sweeps: 10000 | flat time: 0.005798s
Fri Jun 18 15:12:41 2021 | f: 1+1E-2.407391/1+1E-10 | sweeps: 10000 | flat time: 0.005759s
Fri Jun 18 15:12:41 2021 | f: 1+1E-2.708846/1+1E-10 | sweeps: 10000 | flat time: 0.005744s
Fri Jun 18 15:12:41 2021 | f: 1+1E-3.010088/1+1E-10 | sweeps: 10000 | flat time: 0.005749s
Fri Jun 18 15:12:41 2021 | f: 1+1E-3.311224/1+1E-10 | sweeps: 10000 | flat time: 0.005732s
Fri Jun 18 15:12:41 2021 | f: 1+1E-3.612307/1+1E-10 | sweeps: 10000 | flat time: 0.005750s
Fri Jun 18 15:12:41 2021 | f: 1+1E-3.913363/1+1E-10 | sweeps: 20000 | flat time: 0.011543s
Fri Jun 18 15:12:41 2021 | f: 1+1E-4.214407/1+1E-10 | sweeps: 10000 | flat time: 0.005737s
Fri Jun 18 15:12:41 2021 | f: 1+1E-4.515443/1+1E-10 | sweeps: 10000 | flat time: 0.005750s
Fri Jun 18 15:12:41 2021 | f: 1+1E-4.816477/1+1E-10 | sweeps: 20000 | flat time: 0.011442s
Fri Jun 18 15:12:41 2021 | f: 1+1E-5.117508/1+1E-10 | sweeps: 10000 | flat time: 0.005721s
Fri Jun 18 15:12:41 2021 | f: 1+1E-5.418539/1+1E-10 | sweeps: 10000 | flat time: 0.005736s
Fri Jun 18 15:12:41 2021 | f: 1+1E-5.719570/1+1E-10 | sweeps: 10000 | flat time: 0.005747s
Fri Jun 18 15:12:41 2021 | f: 1+1E-6.020600/1+1E-10 | sweeps: 10000 | flat time: 0.005747s
Fri Jun 18 15:12:41 2021 | f: 1+1E-6.321630/1+1E-10 | sweeps: 20000 | flat time: 0.011722s
Fri Jun 18 15:12:41 2021 | f: 1+1E-6.622660/1+1E-10 | sweeps: 10000 | flat time: 0.006149s
Fri Jun 18 15:12:41 2021 | f: 1+1E-6.923690/1+1E-10 | sweeps: 10000 | flat time: 0.006003s
Fri Jun 18 15:12:41 2021 | f: 1+1E-7.224720/1+1E-10 | sweeps: 20000 | flat time: 0.011649s
Fri Jun 18 15:12:41 2021 | f: 1+1E-7.525750/1+1E-10 | sweeps: 10000 | flat time: 0.005814s
Fri Jun 18 15:12:41 2021 | f: 1+1E-7.826780/1+1E-10 | sweeps: 10000 | flat time: 0.005804s
Fri Jun 18 15:12:41 2021 | f: 1+1E-8.127810/1+1E-10 | sweeps: 10000 | flat time: 0.005887s
Fri Jun 18 15:12:41 2021 | f: 1+1E-8.428840/1+1E-10 | sweeps: 10000 | flat time: 0.005819s
Fri Jun 18 15:12:41 2021 | f: 1+1E-8.729870/1+1E-10 | sweeps: 30000 | flat time: 0.017678s
Fri Jun 18 15:12:41 2021 | f: 1+1E-9.030900/1+1E-10 | sweeps: 10000 | flat time: 0.005872s
Fri Jun 18 15:12:41 2021 | f: 1+1E-9.331930/1+1E-10 | sweeps: 20000 | flat time: 0.011831s
Fri Jun 18 15:12:41 2021 | f: 1+1E-9.632960/1+1E-10 | sweeps: 10000 | flat time: 0.005862s
Fri Jun 18 15:12:41 2021 | f: 1+1E-9.933990/1+1E-10 | sweeps: 20000 | flat time: 0.011646s
