run: 53 | L: 4 | f_final: 1+1E-10 | flatness: 80 | dim: 2D | lattice: SS
Fri Jun 18 15:12:49 2021 | f: 1+1E0.235094/1+1E-10 | sweeps: 10000 | flat time: 0.005320s
Fri Jun 18 15:12:49 2021 | f: 1+1E-0.187942/1+1E-10 | sweeps: 10000 | flat time: 0.005571s
Fri Jun 18 15:12:49 2021 | f: 1+1E-0.546643/1+1E-10 | sweeps: 10000 | flat time: 0.005925s
Fri Jun 18 15:12:49 2021 | f: 1+1E-0.875664/1+1E-10 | sweeps: 10000 | flat time: 0.006149s
Fri Jun 18 15:12:49 2021 | f: 1+1E-1.190478/1+1E-10 | sweeps: 10000 | flat time: 0.006162s
Fri Jun 18 15:12:49 2021 | f: 1+1E-1.498346/1+1E-10 | sweeps: 10000 | flat time: 0.005987s
Fri Jun 18 15:12:49 2021 | f: 1+1E-1.802783/1+1E-10 | sweeps: 10000 | flat time: 0.005882s
Fri Jun 18 15:12:49 2021 | f: 1+1E-2.105512/1+1E-10 | sweeps: 10000 | flat time: 0.005847s
Fri Jun 18 15:12:49 2021 | f: 1+1E-2.407391/1+1E-10 | sweeps: 10000 | flat time: 0.005864s
Fri Jun 18 15:12:49 2021 | f: 1+1E-2.708846/1+1E-10 | sweeps: 10000 | flat time: 0.005875s
Fri Jun 18 15:12:49 2021 | f: 1+1E-3.010088/1+1E-10 | sweeps: 10000 | flat time: 0.005995s
Fri Jun 18 15:12:49 2021 | f: 1+1E-3.311224/1+1E-10 | sweeps: 20000 | flat time: 0.011855s
Fri Jun 18 15:12:49 2021 | f: 1+1E-3.612307/1+1E-10 | sweeps: 10000 | flat time: 0.005919s
Fri Jun 18 15:12:49 2021 | f: 1+1E-3.913363/1+1E-10 | sweeps: 10000 | flat time: 0.005915s
Fri Jun 18 15:12:49 2021 | f: 1+1E-4.214407/1+1E-10 | sweeps: 10000 | flat time: 0.006039s
Fri Jun 18 15:12:49 2021 | f: 1+1E-4.515443/1+1E-10 | sweeps: 10000 | flat time: 0.006008s
Fri Jun 18 15:12:49 2021 | f: 1+1E-4.816477/1+1E-10 | sweeps: 10000 | flat time: 0.005897s
Fri Jun 18 15:12:49 2021 | f: 1+1E-5.117508/1+1E-10 | sweeps: 20000 | flat time: 0.011935s
Fri Jun 18 15:12:49 2021 | f: 1+1E-5.418539/1+1E-10 | sweeps: 10000 | flat time: 0.005764s
Fri Jun 18 15:12:49 2021 | f: 1+1E-5.719570/1+1E-10 | sweeps: 20000 | flat time: 0.011542s
Fri Jun 18 15:12:49 2021 | f: 1+1E-6.020600/1+1E-10 | sweeps: 20000 | flat time: 0.011662s
Fri Jun 18 15:12:49 2021 | f: 1+1E-6.321630/1+1E-10 | sweeps: 10000 | flat time: 0.005754s
Fri Jun 18 15:12:49 2021 | f: 1+1E-6.622660/1+1E-10 | sweeps: 10000 | flat time: 0.005782s
Fri Jun 18 15:12:49 2021 | f: 1+1E-6.923690/1+1E-10 | sweeps: 10000 | flat time: 0.005772s
Fri Jun 18 15:12:49 2021 | f: 1+1E-7.224720/1+1E-10 | sweeps: 10000 | flat time: 0.005787s
Fri Jun 18 15:12:49 2021 | f: 1+1E-7.525750/1+1E-10 | sweeps: 10000 | flat time: 0.005758s
Fri Jun 18 15:12:49 2021 | f: 1+1E-7.826780/1+1E-10 | sweeps: 10000 | flat time: 0.005760s
Fri Jun 18 15:12:49 2021 | f: 1+1E-8.127810/1+1E-10 | sweeps: 20000 | flat time: 0.011621s
Fri Jun 18 15:12:49 2021 | f: 1+1E-8.428840/1+1E-10 | sweeps: 10000 | flat time: 0.005788s
Fri Jun 18 15:12:49 2021 | f: 1+1E-8.729870/1+1E-10 | sweeps: 10000 | flat time: 0.005803s
Fri Jun 18 15:12:49 2021 | f: 1+1E-9.030900/1+1E-10 | sweeps: 10000 | flat time: 0.005785s
Fri Jun 18 15:12:49 2021 | f: 1+1E-9.331930/1+1E-10 | sweeps: 20000 | flat time: 0.011990s
Fri Jun 18 15:12:49 2021 | f: 1+1E-9.632960/1+1E-10 | sweeps: 10000 | flat time: 0.006186s
Fri Jun 18 15:12:49 2021 | f: 1+1E-9.933990/1+1E-10 | sweeps: 40000 | flat time: 0.023599s
