f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-10 0.005334 10000 1971 2000.000000
1+1E-0.187942 1+1E-10 0.005479 10000 1985 2000.000000
1+1E-0.546643 1+1E-10 0.005787 10000 1965 2000.000000
1+1E-0.875664 1+1E-10 0.005961 10000 1970 2000.000000
1+1E-1.190478 1+1E-10 0.006011 10000 1943 2000.000000
1+1E-1.498346 1+1E-10 0.006010 10000 1942 2000.000000
1+1E-1.802783 1+1E-10 0.006241 10000 1893 2000.000000
1+1E-2.105512 1+1E-10 0.006129 10000 1847 2000.000000
1+1E-2.407391 1+1E-10 0.005952 10000 1786 2000.000000
1+1E-2.708846 1+1E-10 0.005907 10000 1781 2000.000000
1+1E-3.010088 1+1E-10 0.005902 10000 1688 2000.000000
1+1E-3.311224 1+1E-10 0.005865 10000 1683 2000.000000
1+1E-3.612307 1+1E-10 0.005905 10000 1811 2000.000000
1+1E-3.913363 1+1E-10 0.011825 20000 3449 4000.000000
1+1E-4.214407 1+1E-10 0.005943 10000 1650 2000.000000
1+1E-4.515443 1+1E-10 0.005933 10000 1681 2000.000000
1+1E-4.816477 1+1E-10 0.011855 20000 3383 4000.000000
1+1E-5.117508 1+1E-10 0.005919 10000 1656 2000.000000
1+1E-5.418539 1+1E-10 0.005955 10000 1704 2000.000000
1+1E-5.719570 1+1E-10 0.005974 10000 1667 2000.000000
1+1E-6.020600 1+1E-10 0.005765 10000 1713 2000.000000
1+1E-6.321630 1+1E-10 0.011546 20000 3595 4000.000000
1+1E-6.622660 1+1E-10 0.005747 10000 1698 2000.000000
1+1E-6.923690 1+1E-10 0.005760 10000 1650 2000.000000
1+1E-7.224720 1+1E-10 0.011544 20000 3429 4000.000000
1+1E-7.525750 1+1E-10 0.005787 10000 1769 2000.000000
1+1E-7.826780 1+1E-10 0.005795 10000 1618 2000.000000
1+1E-8.127810 1+1E-10 0.005803 10000 1725 2000.000000
1+1E-8.428840 1+1E-10 0.005797 10000 1672 2000.000000
1+1E-8.729870 1+1E-10 0.017306 30000 5122 6000.000000
1+1E-9.030900 1+1E-10 0.005817 10000 1685 2000.000000
1+1E-9.331930 1+1E-10 0.011642 20000 3462 4000.000000
1+1E-9.632960 1+1E-10 0.005889 10000 1664 2000.000000
1+1E-9.933990 1+1E-10 0.012160 20000 3434 4000.000000
0.246465
