f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-10 0.005452 10000 1976 2000.000000
1+1E-0.187942 1+1E-10 0.005593 10000 1980 2000.000000
1+1E-0.546643 1+1E-10 0.005899 10000 1949 2000.000000
1+1E-0.875664 1+1E-10 0.006035 10000 1977 2000.000000
1+1E-1.190478 1+1E-10 0.006024 10000 1968 2000.000000
1+1E-1.498346 1+1E-10 0.006005 10000 1918 2000.000000
1+1E-1.802783 1+1E-10 0.005995 10000 1909 2000.000000
1+1E-2.105512 1+1E-10 0.005986 10000 1880 2000.000000
1+1E-2.407391 1+1E-10 0.005993 10000 1878 2000.000000
1+1E-2.708846 1+1E-10 0.005878 10000 1824 2000.000000
1+1E-3.010088 1+1E-10 0.005927 10000 1774 2000.000000
1+1E-3.311224 1+1E-10 0.005917 10000 1780 2000.000000
1+1E-3.612307 1+1E-10 0.005932 10000 1779 2000.000000
1+1E-3.913363 1+1E-10 0.005892 10000 1704 2000.000000
1+1E-4.214407 1+1E-10 0.005764 10000 1608 2000.000000
1+1E-4.515443 1+1E-10 0.011670 20000 3464 4000.000000
1+1E-4.816477 1+1E-10 0.005835 10000 1731 2000.000000
1+1E-5.117508 1+1E-10 0.005889 10000 1757 2000.000000
1+1E-5.418539 1+1E-10 0.005926 10000 1712 2000.000000
1+1E-5.719570 1+1E-10 0.005874 10000 1747 2000.000000
1+1E-6.020600 1+1E-10 0.011789 20000 3393 4000.000000
1+1E-6.321630 1+1E-10 0.005852 10000 1729 2000.000000
1+1E-6.622660 1+1E-10 0.005885 10000 1688 2000.000000
1+1E-6.923690 1+1E-10 0.012534 20000 3319 4000.000000
1+1E-7.224720 1+1E-10 0.012194 20000 3559 4000.000000
1+1E-7.525750 1+1E-10 0.006091 10000 1613 2000.000000
1+1E-7.826780 1+1E-10 0.006077 10000 1640 2000.000000
1+1E-8.127810 1+1E-10 0.006057 10000 1633 2000.000000
1+1E-8.428840 1+1E-10 0.005868 10000 1727 2000.000000
1+1E-8.729870 1+1E-10 0.005823 10000 1650 2000.000000
1+1E-9.030900 1+1E-10 0.011704 20000 3405 4000.000000
1+1E-9.331930 1+1E-10 0.005816 10000 1638 2000.000000
1+1E-9.632960 1+1E-10 0.017743 30000 5397 6000.000000
1+1E-9.933990 1+1E-10 0.005880 10000 1669 2000.000000
0.243067
