f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-10 0.005349 10000 1979 2000.000000
1+1E-0.187942 1+1E-10 0.005536 10000 1964 2000.000000
1+1E-0.546643 1+1E-10 0.005730 10000 1975 2000.000000
1+1E-0.875664 1+1E-10 0.005822 10000 1973 2000.000000
1+1E-1.190478 1+1E-10 0.005896 10000 1975 2000.000000
1+1E-1.498346 1+1E-10 0.005989 10000 1949 2000.000000
1+1E-1.802783 1+1E-10 0.005934 10000 1945 2000.000000
1+1E-2.105512 1+1E-10 0.005868 10000 1858 2000.000000
1+1E-2.407391 1+1E-10 0.005887 10000 1853 2000.000000
1+1E-2.708846 1+1E-10 0.005886 10000 1712 2000.000000
1+1E-3.010088 1+1E-10 0.005871 10000 1631 2000.000000
1+1E-3.311224 1+1E-10 0.011753 20000 3569 4000.000000
1+1E-3.612307 1+1E-10 0.005864 10000 1730 2000.000000
1+1E-3.913363 1+1E-10 0.005888 10000 1791 2000.000000
1+1E-4.214407 1+1E-10 0.005752 10000 1713 2000.000000
1+1E-4.515443 1+1E-10 0.005708 10000 1652 2000.000000
1+1E-4.816477 1+1E-10 0.005692 10000 1632 2000.000000
1+1E-5.117508 1+1E-10 0.005718 10000 1733 2000.000000
1+1E-5.418539 1+1E-10 0.005688 10000 1721 2000.000000
1+1E-5.719570 1+1E-10 0.028602 50000 8071 10000.000000
1+1E-6.020600 1+1E-10 0.005705 10000 1650 2000.000000
1+1E-6.321630 1+1E-10 0.011473 20000 3312 4000.000000
1+1E-6.622660 1+1E-10 0.005726 10000 1715 2000.000000
1+1E-6.923690 1+1E-10 0.005676 10000 1728 2000.000000
1+1E-7.224720 1+1E-10 0.023498 40000 6597 8000.000000
1+1E-7.525750 1+1E-10 0.006006 10000 1657 2000.000000
1+1E-7.826780 1+1E-10 0.005817 10000 1727 2000.000000
1+1E-8.127810 1+1E-10 0.005833 10000 1731 2000.000000
1+1E-8.428840 1+1E-10 0.005824 10000 1736 2000.000000
1+1E-8.729870 1+1E-10 0.011716 20000 3323 4000.000000
1+1E-9.030900 1+1E-10 0.005827 10000 1639 2000.000000
1+1E-9.331930 1+1E-10 0.005885 10000 1659 2000.000000
1+1E-9.632960 1+1E-10 0.011790 20000 3224 4000.000000
1+1E-9.933990 1+1E-10 0.011688 20000 3594 4000.000000
0.26711
