f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-10 0.005324 10000 1895 2000.000000
1+1E-0.187942 1+1E-10 0.005503 10000 1976 2000.000000
1+1E-0.546643 1+1E-10 0.005707 10000 1978 2000.000000
1+1E-0.875664 1+1E-10 0.005836 10000 1969 2000.000000
1+1E-1.190478 1+1E-10 0.005850 10000 1940 2000.000000
1+1E-1.498346 1+1E-10 0.005871 10000 1963 2000.000000
1+1E-1.802783 1+1E-10 0.005908 10000 1941 2000.000000
1+1E-2.105512 1+1E-10 0.005948 10000 1871 2000.000000
1+1E-2.407391 1+1E-10 0.006041 10000 1924 2000.000000
1+1E-2.708846 1+1E-10 0.006137 10000 1842 2000.000000
1+1E-3.010088 1+1E-10 0.006000 10000 1746 2000.000000
1+1E-3.311224 1+1E-10 0.005929 10000 1697 2000.000000
1+1E-3.612307 1+1E-10 0.011774 20000 3521 4000.000000
1+1E-3.913363 1+1E-10 0.005916 10000 1672 2000.000000
1+1E-4.214407 1+1E-10 0.005891 10000 1709 2000.000000
1+1E-4.515443 1+1E-10 0.005908 10000 1633 2000.000000
1+1E-4.816477 1+1E-10 0.005900 10000 1637 2000.000000
1+1E-5.117508 1+1E-10 0.005886 10000 1752 2000.000000
1+1E-5.418539 1+1E-10 0.005887 10000 1636 2000.000000
1+1E-5.719570 1+1E-10 0.005884 10000 1782 2000.000000
1+1E-6.020600 1+1E-10 0.005902 10000 1722 2000.000000
1+1E-6.321630 1+1E-10 0.005946 10000 1779 2000.000000
1+1E-6.622660 1+1E-10 0.005991 10000 1638 2000.000000
1+1E-6.923690 1+1E-10 0.005864 10000 1691 2000.000000
1+1E-7.224720 1+1E-10 0.005768 10000 1750 2000.000000
1+1E-7.525750 1+1E-10 0.011536 20000 3237 4000.000000
1+1E-7.826780 1+1E-10 0.005743 10000 1661 2000.000000
1+1E-8.127810 1+1E-10 0.005749 10000 1601 2000.000000
1+1E-8.428840 1+1E-10 0.005756 10000 1667 2000.000000
1+1E-8.729870 1+1E-10 0.005754 10000 1649 2000.000000
1+1E-9.030900 1+1E-10 0.005770 10000 1697 2000.000000
1+1E-9.331930 1+1E-10 0.005767 10000 1717 2000.000000
1+1E-9.632960 1+1E-10 0.005777 10000 1606 2000.000000
1+1E-9.933990 1+1E-10 0.005733 10000 1735 2000.000000
0.210361
