f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-3 0.005418 10000 1968 2000.000000
1+1E-0.187942 1+1E-3 0.005732 10000 1979 2000.000000
1+1E-0.546643 1+1E-3 0.006153 10000 1977 2000.000000
1+1E-0.875664 1+1E-3 0.006072 10000 1972 2000.000000
1+1E-1.190478 1+1E-3 0.006019 10000 1977 2000.000000
1+1E-1.498346 1+1E-3 0.005957 10000 1960 2000.000000
1+1E-1.802783 1+1E-3 0.005856 10000 1941 2000.000000
1+1E-2.105512 1+1E-3 0.005969 10000 1863 2000.000000
1+1E-2.407391 1+1E-3 0.011682 20000 3800 4000.000000
1+1E-2.708846 1+1E-3 0.017638 30000 5748 6000.000000
0.076611
