q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.074623 1 0.074623 6398430 6398415 0 1
1 31 0.078041 1 0.078041 6398430 6398415 0 1
2 31 0.153135 2 0.076567 12810200 9301652 3508533 0
3 31 0.237126 3 0.079042 19225087 13469271 5755801 0
4 31 0.404579 5 0.080916 32222573 19679505 12543053 0
5 31 0.484419 6 0.080737 38559131 25068001 13491115 0
6 31 0.647596 8 0.080949 51838496 31479400 20359081 0
7 31 0.840120 10 0.084012 65294653 38253368 27041270 0
8 31 1.051032 12 0.087586 81967779 47031036 34936728 0
9 31 1.204575 14 0.086041 92393448 52288884 40104549 0
10 31 1.350076 16 0.084380 104833994 58489311 46344668 0
11 31 1.523541 18 0.084641 117136561 64767307 52369239 0
12 31 1.799788 21 0.085704 141529532 74978545 66550972 0
13 31 1.913163 23 0.083181 150819628 79797231 71022382 0
14 31 2.172361 26 0.083552 171994986 88236418 83758553 0
15 31 2.350635 28 0.083951 184321016 94702114 89618887 0
16 31 2.800926 31 0.090352 211146784 105951573 105195196 0
17 31 2.975999 34 0.087529 229150310 112767800 116382495 0
18 31 3.154341 36 0.087621 242267384 119580654 122686715 0
19 31 3.289443 38 0.086564 253751060 125073573 128677472 0
20 31 3.810704 41 0.092944 279756820 134783216 144973589 0
21 31 3.658621 43 0.085084 286979780 138248706 148731059 0
22 31 3.911692 46 0.085037 308932350 145595056 163337279 0
23 31 4.179543 49 0.085297 327248320 150903440 176344865 0
24 31 4.514164 52 0.086811 349827622 157684200 192143407 0
25 31 4.584272 55 0.083350 368433921 162376054 206057852 0
26 31 5.013965 58 0.086448 391352186 168835167 222517004 0
27 31 5.016569 61 0.082239 412552723 173780819 238771889 0
28 31 5.451630 65 0.083871 453122100 183571169 269550916 0
29 31 5.456636 67 0.081442 448973582 179536750 269436817 0
30 31 5.759999 69 0.083478 464830407 182551002 282279390 0
31 31 5.879425 71 0.082809 483471365 185878277 297593073 0
85.7457
