q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.071223 1 0.071223 6398430 6398415 0 1
1 31 0.076952 1 0.076952 6398430 6398415 0 1
2 31 0.155700 2 0.077850 12806970 9300242 3506713 0
3 31 0.235502 3 0.078501 19241815 13473053 5768747 0
4 31 0.399710 5 0.079942 32272064 19718150 12553899 0
5 31 0.484183 6 0.080697 38626339 25127428 13498896 0
6 31 0.652468 8 0.081558 51796686 31412638 20384033 0
7 31 0.817267 10 0.081727 65074633 38037025 27037593 0
8 31 1.070883 12 0.089240 80218233 45972205 34246013 0
9 31 1.192626 14 0.085188 91725236 51734074 39991147 0
10 31 1.358395 16 0.084900 104014958 57912523 46102420 0
11 31 1.487578 18 0.082643 117524544 65058131 52466398 0
12 31 1.816452 21 0.086498 139651473 73813711 65837747 0
13 31 1.920330 23 0.083493 150357793 79408540 70949238 0
14 31 2.045376 26 0.078668 174051477 89563315 84488147 0
15 31 2.286325 28 0.081654 184238416 94581253 89657148 0
16 31 2.844512 31 0.091758 219108423 110376212 108732196 0
17 31 2.894416 34 0.085130 226772089 111637027 115135047 0
18 31 3.086489 36 0.085736 244053897 120562474 123491408 0
19 31 3.343553 38 0.087988 256190938 126322053 129868870 0
20 31 3.700299 41 0.090251 279022545 134505900 144516630 0
21 31 3.628737 43 0.084389 285328515 137261187 148067313 0
22 31 3.942519 46 0.085707 305914281 143988290 161925976 0
23 31 4.146926 49 0.084631 325891211 150192124 175699072 0
24 31 4.644989 52 0.089327 361370987 162996891 198374081 0
25 31 4.627164 55 0.084130 371063400 163892106 207171279 0
26 31 4.938320 58 0.085143 390332924 168488135 221844774 0
27 31 5.154804 61 0.084505 409578998 172381871 237197112 0
28 31 5.608074 65 0.086278 448506394 181767581 266738798 0
29 31 5.628660 67 0.084010 452730379 181097325 271633039 0
30 31 5.602019 69 0.081189 464028886 182839255 281189616 0
31 31 5.805779 71 0.081772 484152068 186441395 297710658 0
85.6778
