q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.100225 1 0.100225 6398430 6398415 0 1
1 31 0.078796 1 0.078796 6398430 6398415 0 1
2 31 0.158455 2 0.079227 12809338 9290928 3518395 0
3 31 0.234564 3 0.078188 19229974 13459971 5769988 0
4 31 0.407822 5 0.081564 32239582 19689012 12550555 0
5 31 0.483237 6 0.080539 38615989 25124356 13491618 0
6 31 0.653535 8 0.081692 51832606 31461409 20371182 0
7 31 0.839144 10 0.083914 65283080 38231530 27051535 0
8 31 1.039982 12 0.086665 78567540 44882397 33685128 0
9 31 1.272674 14 0.090905 91544759 51707320 39837424 0
10 31 1.318481 16 0.082405 104646304 58328068 46318221 0
11 31 1.613967 18 0.089665 117672950 65084532 52588403 0
12 31 1.970229 21 0.093820 138900895 73463699 65437181 0
13 31 2.336576 23 0.101590 149940295 79236264 70704016 0
14 31 2.537058 26 0.097579 170329020 87365357 82963648 0
15 31 3.024215 28 0.108008 185295497 95197476 90098006 0
16 31 2.511649 31 0.081021 207733327 104095360 103637952 0
17 31 3.385230 34 0.099566 235466632 116069781 119396836 0
18 31 3.817259 36 0.106035 240120806 118399041 121721750 0
19 31 3.252240 38 0.085585 256390869 126547800 129843054 0
20 31 3.966412 41 0.096742 288268734 139286085 148982634 0
21 31 3.778040 43 0.087861 289095970 139317533 149778422 0
22 31 3.904704 46 0.084885 304136625 143089243 161047367 0
23 31 4.196111 49 0.085635 328312185 151172599 177139571 0
24 31 5.206837 52 0.100131 355956976 160600246 195356715 0
25 31 4.261932 55 0.077490 370295169 163393283 206901871 0
26 31 5.378923 58 0.092740 389575914 167965636 221610263 0
27 31 5.760644 61 0.094437 410131980 172712629 237419336 0
28 31 5.536687 65 0.085180 445861318 180804890 265056413 0
29 31 6.133358 67 0.091543 449287886 179573554 269714317 0
30 31 6.071786 69 0.087997 467333487 183812294 283521178 0
31 31 5.920745 71 0.083391 482498460 185261628 297236817 0
91.1686
