q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.073768 1 0.073768 6398430 6398415 0 1
1 31 0.078051 1 0.078051 6398430 6398415 0 1
2 31 0.156568 2 0.078284 12809936 9297826 3512095 0
3 31 0.231914 3 0.077305 19218997 13460563 5758419 0
4 31 0.403741 5 0.080748 32196913 19648311 12548587 0
5 31 0.483172 6 0.080529 38574900 25053760 13521125 0
6 31 0.645037 8 0.080630 51692108 31334041 20358052 0
7 31 0.807601 10 0.080760 64835623 37904710 26930898 0
8 31 1.048451 12 0.087371 80009715 45788591 34221109 0
9 31 1.188664 14 0.084905 92345610 52167839 40177756 0
10 31 1.331382 16 0.083211 104139478 57987946 46151517 0
11 31 1.525252 18 0.084736 117923508 65303845 52619648 0
12 31 1.794961 21 0.085474 139472921 73713083 65759823 0
13 31 1.900215 23 0.082618 149836551 79158058 70678478 0
14 31 2.169178 26 0.083430 172271712 88499080 83772617 0
15 31 2.425272 28 0.086617 186251540 95909749 90341776 0
16 31 2.758987 31 0.089000 213574276 107394588 106179673 0
17 31 2.828476 34 0.083190 229015096 112730830 116284251 0
18 31 3.126660 36 0.086852 245842475 121438444 124404016 0
19 31 3.216417 38 0.084643 255510333 126009987 129500331 0
20 31 3.524881 41 0.085973 274667999 132177685 142490299 0
21 31 3.637202 43 0.084586 289513716 139492219 150021482 0
22 31 4.097315 46 0.089072 312611876 147104597 165507264 0
23 31 4.237492 49 0.086479 337498846 155841676 181657155 0
24 31 4.567779 52 0.087842 351692650 158525145 193167490 0
25 31 4.700252 55 0.085459 372295089 164447456 207847618 0
26 31 4.898122 58 0.084450 391591309 168867809 222723485 0
27 31 5.088231 61 0.083414 413882122 174616614 239265493 0
28 31 4.274510 65 0.065762 452361427 183541874 268819538 0
29 31 5.489653 67 0.081935 445895644 177895325 268000304 0
30 31 5.790569 69 0.083921 467533174 184141566 283391593 0
31 31 5.658039 71 0.079691 476846739 182787865 294058859 0
84.1607
