q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.072666 1 0.072666 6398430 6398415 0 1
1 31 0.078711 1 0.078711 6398430 6398415 0 1
2 31 0.158042 2 0.079021 12811515 9301227 3510273 0
3 31 0.234356 3 0.078119 19226583 13469504 5757064 0
4 31 0.404056 5 0.080811 32238535 19701572 12536948 0
5 31 0.481283 6 0.080214 38579647 25057800 13521832 0
6 31 0.680503 8 0.085063 51828884 31460653 20368216 0
7 31 0.827952 10 0.082795 65384529 38301626 27082888 0
8 31 0.955026 12 0.079585 80660617 46171160 34489442 0
9 31 1.079764 14 0.077126 91347349 51525214 39822120 0
10 31 1.277259 16 0.079829 104090328 57984634 46105679 0
11 31 1.531778 18 0.085099 118066422 65391178 52675229 0
12 31 1.778110 21 0.084672 139331746 73672396 65659335 0
13 31 1.928427 23 0.083845 152017637 80546780 71470842 0
14 31 2.190242 26 0.084240 172349614 88351233 83998366 0
15 31 2.272880 28 0.081174 185945766 95631141 90314610 0
16 31 2.570327 31 0.082914 210083707 105367775 104715917 0
17 31 2.865428 34 0.084277 230688236 113635861 117052360 0
18 31 3.109328 36 0.086370 240163689 118354252 121809422 0
19 31 3.005518 38 0.079093 254423647 125374793 129048839 0
20 31 3.306591 41 0.080649 276314467 133158957 143155495 0
21 31 3.703204 43 0.086121 284978003 137157040 147820948 0
22 31 3.778808 46 0.082148 307909134 145025279 162883840 0
23 31 4.108326 49 0.083843 329389145 151939210 177449920 0
24 31 4.604040 52 0.088539 353725931 159206143 194519773 0
25 31 4.298343 55 0.078152 369528384 163220446 206307923 0
26 31 4.826248 58 0.083211 390025437 168301035 221724387 0
27 31 4.862366 61 0.079711 408380523 171785600 236594908 0
28 31 6.006778 65 0.092412 453278136 183864669 269413452 0
29 31 5.461468 67 0.081514 451808512 180746554 271061943 0
30 31 5.691094 69 0.082480 463423244 182021732 281401497 0
31 31 5.658402 71 0.079696 478146688 183649327 294497346 0
83.8112
