q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.074826 1 0.074826 6398430 6398415 0 1
1 31 0.078041 1 0.078041 6398430 6398415 0 1
2 31 0.157004 2 0.078502 12809922 9305410 3504497 0
3 31 0.235229 3 0.078410 19218176 13443694 5774467 0
4 31 0.405413 5 0.081083 32282261 19715606 12566640 0
5 31 0.484361 6 0.080727 38575075 25071544 13503516 0
6 31 0.653434 8 0.081679 51684551 31288842 20395694 0
7 31 0.808004 10 0.080800 64815494 37843386 26972093 0
8 31 1.060170 12 0.088348 79007499 45043081 33964403 0
9 31 1.165766 14 0.083269 91120007 51413297 39706695 0
10 31 1.336955 16 0.083560 103656284 57694270 45961999 0
11 31 1.481640 18 0.082313 117508741 65018742 52489984 0
12 31 1.797504 21 0.085595 138943846 73350018 65593813 0
13 31 1.943878 23 0.084516 152563533 80863437 71700081 0
14 31 2.255071 26 0.086734 175893633 90303431 85590187 0
15 31 2.392158 28 0.085434 187342439 96429773 90912651 0
16 31 2.974948 31 0.095966 214951350 107953644 106997691 0
17 31 2.896259 34 0.085184 230520618 113586398 116934205 0
18 31 3.223763 36 0.089549 246043224 121570629 124472580 0
19 31 3.175730 38 0.083572 252475875 124310005 128165855 0
20 31 3.287775 41 0.080190 279623381 134881530 144741836 0
21 31 3.384245 43 0.078703 282638007 135760779 146877213 0
22 31 3.894178 46 0.084656 308393374 145286041 163107318 0
23 31 4.247590 49 0.086686 335825789 154959820 180865954 0
24 31 4.767413 52 0.091681 367343099 165754312 201588772 0
25 31 4.607225 55 0.083768 370587906 163382234 207205657 0
26 31 4.823569 58 0.083165 392923648 169683082 223240551 0
27 31 5.158256 61 0.084562 413989427 174049754 239939658 0
28 31 5.573005 65 0.085739 440128112 177942644 262185453 0
29 31 5.591830 67 0.083460 452506080 181122954 271383111 0
30 31 5.540972 69 0.080304 462929788 181818981 281110792 0
31 31 5.681136 71 0.080016 482277791 185381554 296896222 0
85.1603
