q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.074762 1 0.074762 6398430 6398415 0 1
1 31 0.078058 1 0.078058 6398430 6398415 0 1
2 31 0.156931 2 0.078465 12810847 9303621 3507211 0
3 31 0.231060 3 0.077020 19226358 13453878 5772465 0
4 31 0.387871 5 0.077574 32198054 19645522 12552517 0
5 31 0.477948 6 0.079658 38543236 25024643 13518578 0
6 31 0.658116 8 0.082264 51827014 31436139 20390860 0
7 31 0.842877 10 0.084288 65079204 38082085 26997104 0
8 31 1.117563 12 0.093130 81707613 46828688 34878910 0
9 31 1.130398 14 0.080743 91637099 51761847 39875237 0
10 31 1.245281 16 0.077830 104589145 58239422 46349708 0
11 31 1.237456 18 0.068748 117639615 65110164 52529436 0
12 31 1.782988 21 0.084904 139585070 73837745 65747310 0
13 31 1.913858 23 0.083211 152876545 81031909 71844621 0
14 31 2.278733 26 0.087644 174698051 89777628 84920408 0
15 31 2.388014 28 0.085286 185585764 95427632 90158117 0
16 31 2.716481 31 0.087628 212763431 106850502 105912914 0
17 31 3.046431 34 0.089601 228875360 112509202 116366143 0
18 31 3.064883 36 0.085136 239040050 117757338 121282697 0
19 31 3.293201 38 0.086663 256009880 126130687 129879178 0
20 31 3.667773 41 0.089458 277976623 133879572 144097036 0
21 31 3.772954 43 0.087743 284548415 136882462 147665938 0
22 31 3.901747 46 0.084821 306340484 144254546 162085923 0
23 31 4.151054 49 0.084715 329227005 151823800 177403190 0
24 31 4.542019 52 0.087347 352620831 158792590 193828226 0
25 31 4.556009 55 0.082837 368786793 162644582 206142196 0
26 31 4.860367 58 0.083799 394694609 170430613 224263981 0
27 31 5.059390 61 0.082941 410964626 173231046 237733565 0
28 31 5.688720 65 0.087519 442532243 179630812 262901416 0
29 31 5.626773 67 0.083982 452864144 181185771 271678358 0
30 31 5.734263 69 0.083105 462877218 181726999 281150204 0
31 31 5.103516 71 0.071881 481610770 184820166 296790589 0
84.7902
