q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.070088 1 0.070088 6398430 6398415 0 1
1 31 0.077690 1 0.077690 6398430 6398415 0 1
2 31 0.160185 2 0.080092 12810694 9304686 3505993 0
3 31 0.236819 3 0.078940 19229180 13461968 5767197 0
4 31 0.405924 5 0.081185 32226695 19655674 12571006 0
5 31 0.488033 6 0.081339 38658482 25164901 13493566 0
6 31 0.664907 8 0.083113 51844037 31455556 20388466 0
7 31 0.824149 10 0.082415 65163364 38164036 26999313 0
8 31 1.073241 12 0.089437 80034880 45813339 34221526 0
9 31 1.175275 14 0.083948 91083107 51409138 39673954 0
10 31 1.343705 16 0.083982 103658340 57592422 46065903 0
11 31 1.506286 18 0.083683 117686729 65100426 52586288 0
12 31 1.875898 21 0.089328 138866295 73282459 65583821 0
13 31 1.898553 23 0.082546 150624180 79597033 71027132 0
14 31 2.292659 26 0.088179 172620589 88547218 84073356 0
15 31 2.428564 28 0.086734 188719573 97117371 91602187 0
16 31 2.867118 31 0.092488 215230368 108072156 107158197 0
17 31 3.071142 34 0.090328 229894820 113229035 116665770 0
18 31 3.066956 36 0.085193 238836088 117584168 121251905 0
19 31 3.368324 38 0.088640 253164836 124690422 128474399 0
20 31 3.343074 41 0.081538 276883928 133370497 143513416 0
21 31 3.517953 43 0.081813 284420989 136833930 147587044 0
22 31 4.045402 46 0.087944 305780634 143925159 161855460 0
23 31 4.095233 49 0.083576 328341658 151554178 176787465 0
24 31 4.770742 52 0.091745 354990587 160037361 194953211 0
25 31 4.621035 55 0.084019 370454789 163744009 206710765 0
26 31 4.797093 58 0.082708 384294899 165318209 218976675 0
27 31 5.104330 61 0.083678 410079873 173007597 237072261 0
28 31 5.515591 65 0.084855 442950212 179457079 263493118 0
29 31 5.581724 67 0.083309 451611678 180763766 270847897 0
30 31 5.694039 69 0.082522 467902809 183951949 283950845 0
31 31 5.804317 71 0.081751 486214338 186888831 299325492 0
85.7988
