q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.074539 1 0.074539 6398430 6398415 0 1
1 31 0.076745 1 0.076745 6398430 6398415 0 1
2 31 0.156851 2 0.078425 12810101 9292243 3517843 0
3 31 0.235437 3 0.078479 19225082 13453748 5771319 0
4 31 0.400039 5 0.080008 32191600 19643732 12547853 0
5 31 0.479373 6 0.079895 38575429 25048749 13526665 0
6 31 0.637647 8 0.079706 51819297 31441447 20377835 0
7 31 0.811476 10 0.081148 64740638 37838806 26901817 0
8 31 1.102782 12 0.091898 80017946 45797786 34220145 0
9 31 1.196859 14 0.085490 91932447 51944101 39988331 0
10 31 1.349040 16 0.084315 103726141 57748303 45977823 0
11 31 1.481723 18 0.082318 117321741 64875225 52446501 0
12 31 1.756666 21 0.083651 138929397 73383452 65545930 0
13 31 1.927756 23 0.083815 151901622 80519228 71382379 0
14 31 2.278216 26 0.087624 175419556 90166890 85252651 0
15 31 2.437260 28 0.087045 188113908 96763441 91350452 0
16 31 2.705414 31 0.087271 211602536 106324445 105278076 0
17 31 2.929246 34 0.086154 230051785 113277553 116774217 0
18 31 3.071903 36 0.085331 239608028 118021524 121586489 0
19 31 3.259555 38 0.085778 255158550 125863459 129295076 0
20 31 3.518102 41 0.085807 273794710 131823672 141971023 0
21 31 3.641361 43 0.084683 286969581 138074396 148895170 0
22 31 3.953344 46 0.085942 308505668 145339312 163166341 0
23 31 4.234171 49 0.086412 333889400 154184053 179705332 0
24 31 4.790813 52 0.092131 355917773 160362309 195555449 0
25 31 4.778315 55 0.086878 373633363 165096850 208536498 0
26 31 4.923960 58 0.084896 391948922 169493174 222455733 0
27 31 5.091027 61 0.083459 412365228 173924755 238440458 0
28 31 5.914600 65 0.090994 447219128 181297401 265921712 0
29 31 5.289478 67 0.078947 445837099 178210846 267626238 0
30 31 5.712855 69 0.082795 464348235 182292713 282055507 0
31 31 5.747008 71 0.080944 476192327 183020719 293171593 0
85.9663
