q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.071245 1 0.071245 6398430 6398415 0 1
1 31 0.074459 1 0.074459 6398430 6398415 0 1
2 31 0.149901 2 0.074951 12808124 9302019 3506090 0
3 31 0.221919 3 0.073973 19221176 13461904 5759257 0
4 31 0.403910 5 0.080782 32201193 19658879 12542299 0
5 31 0.483649 6 0.080608 38578147 25076037 13502095 0
6 31 0.654187 8 0.081773 51710308 31331120 20379173 0
7 31 0.872337 10 0.087234 65419346 38286844 27132487 0
8 31 1.267596 12 0.105633 78643748 44950341 33693392 0
9 31 1.339732 14 0.095695 92286765 52153366 40133384 0
10 31 1.598966 16 0.099935 104203116 57990712 46212389 0
11 31 1.753935 18 0.097441 117560989 64991718 52569256 0
12 31 1.864540 21 0.088788 139849022 73906129 65942878 0
13 31 1.847539 23 0.080328 150842994 79751274 71091705 0
14 31 2.244966 26 0.086345 171192318 87778190 83414113 0
15 31 2.843307 28 0.101547 185261916 95235148 90026753 0
16 31 2.743346 31 0.088495 213622002 107435935 106186052 0
17 31 3.554728 34 0.104551 229635900 113068955 116566930 0
18 31 3.461382 36 0.096149 242615425 119611640 123003770 0
19 31 3.465693 38 0.091202 254041358 125096442 128944901 0
20 31 3.979538 41 0.097062 280089962 135080910 145009037 0
21 31 3.245032 43 0.075466 285808962 137432882 148376065 0
22 31 4.551138 46 0.098938 307710788 144804511 162906262 0
23 31 4.513908 49 0.092121 329481699 151805487 177676197 0
24 31 4.774199 52 0.091812 354477347 159785885 194691447 0
25 31 4.887141 55 0.088857 374124518 165116556 209007947 0
26 31 5.101254 58 0.087953 392124702 169344073 222780614 0
27 31 5.453813 61 0.089407 412668948 173954205 238714728 0
28 31 5.915656 65 0.091010 443159049 179537761 263621273 0
29 31 5.830379 67 0.087021 454001227 181509451 272491761 0
30 31 6.104051 69 0.088465 463242769 181997560 281245194 0
31 31 5.498831 71 0.077448 478944838 183778044 295166779 0
90.7843
