q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.076825 1 0.076825 6398430 6398415 0 1
1 31 0.078018 1 0.078018 6398430 6398415 0 1
2 31 0.156637 2 0.078318 12811619 9301645 3509959 0
3 31 0.237496 3 0.079165 19231711 13457159 5774537 0
4 31 0.399699 5 0.079940 32225809 19643032 12582762 0
5 31 0.486414 6 0.081069 38596396 25097686 13498695 0
6 31 0.645378 8 0.080672 51679155 31309938 20369202 0
7 31 0.814152 10 0.081415 64913320 37906242 27007063 0
8 31 1.113419 12 0.092785 80631615 46178727 34452873 0
9 31 1.426900 14 0.101921 92057772 52037015 40020742 0
10 31 1.980106 16 0.123757 105652491 58977003 46675473 0
11 31 1.867994 18 0.103777 118217632 65462179 52755438 0
12 31 1.746727 21 0.083177 138109327 72859572 65249740 0
13 31 1.967355 23 0.085537 152815599 81045608 71769976 0
14 31 2.856465 26 0.109864 172801990 88677007 84124968 0
15 31 2.752193 28 0.098293 189275309 97529106 91746188 0
16 31 2.965750 31 0.095669 212649760 106760097 105889648 0
17 31 3.114869 34 0.091614 236246695 116627239 119619441 0
18 31 3.580413 36 0.099456 242459732 119492071 122967646 0
19 31 4.030075 38 0.106055 251467985 123866896 127601074 0
20 31 3.849766 41 0.093897 281338830 135667902 145670913 0
21 31 3.635903 43 0.084556 284935534 137098611 147836908 0
22 31 4.426897 46 0.096237 304864202 143436489 161427698 0
23 31 4.194619 49 0.085604 329411164 151597708 177813441 0
24 31 5.119577 52 0.098453 354736114 159926435 194809664 0
25 31 4.801032 55 0.087291 377374446 166998350 210376081 0
26 31 4.907254 58 0.084608 387911406 167174921 220736470 0
27 31 5.501938 61 0.090196 406795164 171511111 235284038 0
28 31 5.391992 65 0.082954 451637865 183122760 268515090 0
29 31 6.026545 67 0.089948 449185050 179509947 269675088 0
30 31 5.715057 69 0.082827 461213195 181114854 280098326 0
31 31 6.016894 71 0.084745 479489988 184130536 295359437 0
91.8919
