q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.071365 1 0.071365 6398430 6398415 0 1
1 31 0.076058 1 0.076058 6398430 6398415 0 1
2 31 0.152889 2 0.076444 12808588 9295237 3513336 0
3 31 0.234892 3 0.078297 19231748 13474878 5756855 0
4 31 0.396860 5 0.079372 32167613 19644558 12523040 0
5 31 0.489568 6 0.081595 38645096 25115148 13529933 0
6 31 0.643735 8 0.080467 51484895 31132873 20352007 0
7 31 0.820533 10 0.082053 64622340 37769578 26852747 0
8 31 1.061329 12 0.088444 80186005 45901524 34284466 0
9 31 1.183378 14 0.084527 92182952 52101101 40081836 0
10 31 1.345563 16 0.084098 104546008 58208687 46337306 0
11 31 1.514463 18 0.084137 117505780 64984447 52521318 0
12 31 1.793198 21 0.085390 139721978 73939168 65782795 0
13 31 1.917542 23 0.083371 150875843 79708158 71167670 0
14 31 2.281210 26 0.087739 174676104 89791400 84884689 0
15 31 2.367262 28 0.084545 184857065 94957478 89899572 0
16 31 2.911200 31 0.093910 211602193 106191988 105410190 0
17 31 2.954462 34 0.086896 230722873 113562805 117160053 0
18 31 3.155956 36 0.087665 242253639 119522465 122731159 0
19 31 3.286048 38 0.086475 255134653 125819746 129314892 0
20 31 3.606706 41 0.087968 273846776 131908598 141938163 0
21 31 3.679215 43 0.085563 284777523 136929164 147848344 0
22 31 4.007930 46 0.087129 307806334 144853575 162952744 0
23 31 4.390671 49 0.089606 330824686 152569949 178254722 0
24 31 4.686230 52 0.090120 360576666 162591070 197985581 0
25 31 4.729633 55 0.085993 375458424 165830618 209627791 0
26 31 4.661206 58 0.080366 390919548 168734620 222184913 0
27 31 4.488444 61 0.073581 408117112 171864722 236252375 0
28 31 5.977136 65 0.091956 450598274 182494102 268104157 0
29 31 5.644039 67 0.084239 451492297 180337870 271154412 0
30 31 5.572176 69 0.080756 462354943 181735390 280619538 0
31 31 5.673966 71 0.079915 473852375 182000894 291851466 0
85.7777
