q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.073014 1 0.073014 6398430 6398415 0 1
1 31 0.078700 1 0.078700 6398430 6398415 0 1
2 31 0.157519 2 0.078759 12809434 9297874 3511545 0
3 31 0.236070 3 0.078690 19221664 13458592 5763057 0
4 31 0.400884 5 0.080177 32238959 19686779 12552165 0
5 31 0.486866 6 0.081144 38606314 25100943 13505356 0
6 31 0.660646 8 0.082581 51890248 31481719 20408514 0
7 31 0.815529 10 0.081553 64885920 37912935 26972970 0
8 31 1.035177 12 0.086265 79585393 45560939 34024439 0
9 31 1.218264 14 0.087019 91889511 51916084 39973412 0
10 31 1.319120 16 0.082445 105054551 58632828 46421708 0
11 31 1.550168 18 0.086120 117955349 65252934 52702400 0
12 31 1.849427 21 0.088068 139937002 73962186 65974801 0
13 31 1.878072 23 0.081655 149718093 79142802 70575276 0
14 31 2.243205 26 0.086277 171152778 87820043 83332720 0
15 31 2.364129 28 0.084433 185571089 95310220 90260854 0
16 31 2.797471 31 0.090241 212164589 106569775 105594799 0
17 31 2.905375 34 0.085452 230533327 113443434 117089878 0
18 31 3.081430 36 0.085595 242035278 119466224 122569039 0
19 31 3.318982 38 0.087342 261389739 129155093 132234631 0
20 31 3.810674 41 0.092943 280899453 135206388 145693050 0
21 31 3.799538 43 0.088361 289719792 139417759 150302018 0
22 31 3.948013 46 0.085826 310859140 146556548 164302577 0
23 31 4.118206 49 0.084045 323857417 149071813 174785589 0
24 31 4.677977 52 0.089961 361129889 162725608 198404266 0
25 31 4.545749 55 0.082650 370424581 163632823 206791743 0
26 31 4.802609 58 0.082804 387940673 167402049 220538609 0
27 31 5.171682 61 0.084782 409147896 172333444 236814437 0
28 31 5.165100 65 0.079463 445190755 180261359 264929381 0
29 31 5.492349 67 0.081975 448032679 179032789 268999875 0
30 31 5.672123 69 0.082205 460366716 180573424 279793277 0
31 31 5.784927 71 0.081478 479312658 184275590 295037053 0
85.4615
