q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.074749 1 0.074749 6398430 6398415 0 1
1 31 0.078089 1 0.078089 6398430 6398415 0 1
2 31 0.153806 2 0.076903 12806658 9302017 3504626 0
3 31 0.226924 3 0.075641 19244457 13484368 5760074 0
4 31 0.397524 5 0.079505 32242706 19701990 12540701 0
5 31 0.481742 6 0.080290 38521396 25003438 13517943 0
6 31 0.649611 8 0.081201 51786523 31408158 20378350 0
7 31 0.823432 10 0.082343 65104188 38139984 26964189 0
8 31 1.054361 12 0.087863 80265635 45918205 34347415 0
9 31 1.187538 14 0.084824 91323495 51499958 39823522 0
10 31 1.341793 16 0.083862 104510442 58285825 46224602 0
11 31 1.496587 18 0.083144 118080526 65400420 52680091 0
12 31 1.832494 21 0.087262 139805388 73908823 65896550 0
13 31 1.931867 23 0.083994 151698055 80237756 71460284 0
14 31 2.224262 26 0.085549 173633791 89199262 84434514 0
15 31 2.299127 28 0.082112 184846371 95004782 89841574 0
16 31 2.659424 31 0.085788 210485270 105547866 104937389 0
17 31 2.974532 34 0.087486 232604174 114716578 117887581 0
18 31 3.166111 36 0.087948 242252758 119436056 122816687 0
19 31 3.175367 38 0.083562 252283125 124338258 127944852 0
20 31 3.492797 41 0.085190 275116936 132351490 142765431 0
21 31 3.700488 43 0.086058 287263209 138309860 148953334 0
22 31 3.920639 46 0.085231 308827527 145542753 163284759 0
23 31 4.263284 49 0.087006 330963596 152668133 178295448 0
24 31 4.525840 52 0.087035 355305744 160136041 195169688 0
25 31 3.988256 55 0.072514 376134284 166141423 209992846 0
26 31 4.635116 58 0.079916 388886807 167517778 221369014 0
27 31 4.986995 61 0.081754 407930139 171602267 236327857 0
28 31 5.668638 65 0.087210 444407173 179862131 264545027 0
29 31 5.607935 67 0.083701 450712404 180020727 270691662 0
30 31 5.700857 69 0.082621 459870289 180322502 279547772 0
31 31 5.719352 71 0.080554 484673657 186324768 298348874 0
84.4424
