q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.071948 1 0.071948 6398430 6398415 0 1
1 31 0.077804 1 0.077804 6398430 6398415 0 1
2 31 0.155700 2 0.077850 12806755 9298408 3508332 0
3 31 0.235653 3 0.078551 19223889 13460043 5763831 0
4 31 0.400664 5 0.080133 32275902 19720276 12555611 0
5 31 0.473527 6 0.078921 38557385 25043665 13513705 0
6 31 0.656592 8 0.082074 51832308 31443378 20388915 0
7 31 0.822689 10 0.082269 64791937 37820938 26970984 0
8 31 1.071922 12 0.089327 80981531 46440271 34541245 0
9 31 1.172496 14 0.083750 91779253 51844269 39934969 0
10 31 1.371446 16 0.085715 104842113 58431619 46410479 0
11 31 1.546491 18 0.085916 118188315 65473887 52714413 0
12 31 1.778460 21 0.084689 138059374 72951178 65108181 0
13 31 1.950590 23 0.084808 151732618 80426783 71305820 0
14 31 2.229363 26 0.085745 174332414 89750490 84581909 0
15 31 2.431144 28 0.086827 188118113 96900376 91217722 0
16 31 2.813863 31 0.090770 217157817 109140716 108017086 0
17 31 3.022972 34 0.088911 231081105 113904451 117176639 0
18 31 3.152535 36 0.087570 241902819 119271188 122631616 0
19 31 3.308556 38 0.087067 252876500 124627800 128248685 0
20 31 3.665004 41 0.089390 282385541 136239615 146145911 0
21 31 3.681262 43 0.085611 287812120 138566487 149245618 0
22 31 3.908384 46 0.084965 303609378 142662168 160947195 0
23 31 4.116592 49 0.084012 326953150 150683103 176270032 0
24 31 4.445051 52 0.085482 355742712 160149808 195592889 0
25 31 4.303934 55 0.078253 368983938 162909344 206074579 0
26 31 4.982534 58 0.085906 391653985 168774094 222879876 0
27 31 5.246202 61 0.086003 412326274 173980305 238345954 0
28 31 5.713422 65 0.087899 452244505 183519330 268725160 0
29 31 5.582028 67 0.083314 452718764 181256816 271461933 0
30 31 5.865362 69 0.085005 470758747 185326604 285432128 0
31 31 5.824740 71 0.082039 481579252 185303464 296275773 0
86.0817
