q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.072378 1 0.072378 6398430 6398415 0 1
1 31 0.078055 1 0.078055 6398430 6398415 0 1
2 31 0.156688 2 0.078344 12808129 9292770 3515344 0
3 31 0.234751 3 0.078250 19216121 13443480 5772626 0
4 31 0.398061 5 0.079612 32238687 19669889 12568783 0
5 31 0.483489 6 0.080582 38579872 25050387 13529470 0
6 31 0.641301 8 0.080163 51575141 31211292 20363834 0
7 31 0.782953 10 0.078295 64642964 37734139 26908810 0
8 31 1.047551 12 0.087296 80525158 46126249 34398894 0
9 31 1.175648 14 0.083975 91438160 51616764 39821381 0
10 31 1.330159 16 0.083135 104223850 58019429 46204406 0
11 31 1.497732 18 0.083207 118163150 65430427 52732708 0
12 31 1.833557 21 0.087312 141934666 75119242 66815409 0
13 31 1.907255 23 0.082924 150249201 79410017 70839169 0
14 31 2.242579 26 0.086253 174896923 89899491 84997417 0
15 31 2.460286 28 0.087867 188062479 96772019 91290445 0
16 31 2.800433 31 0.090337 213729860 107284693 106445152 0
17 31 2.889023 34 0.084971 227004095 111498937 115505143 0
18 31 3.102053 36 0.086168 243604226 120104977 123499234 0
19 31 3.324446 38 0.087485 257521287 127114519 130406753 0
20 31 3.574715 41 0.087188 275749825 132620859 143128951 0
21 31 3.663139 43 0.085189 287378580 138279988 149098577 0
22 31 3.790161 46 0.082395 310938861 146389273 164549573 0
23 31 3.928213 49 0.080168 331381473 152577448 178804010 0
24 31 4.743981 52 0.091230 372358377 168164701 204193661 0
25 31 4.705974 55 0.085563 369743943 163202971 206540957 0
26 31 4.869289 58 0.083953 393347195 169889548 223457632 0
27 31 4.981834 61 0.081669 412170067 173690233 238479819 0
28 31 5.543403 65 0.085283 440711817 178620531 262091271 0
29 31 5.452836 67 0.081386 447047362 178617257 268430090 0
30 31 5.580369 69 0.080875 459792842 180337737 279455090 0
31 31 5.648967 71 0.079563 476424765 183187976 293236774 0
84.9439
