q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.070474 1 0.070474 6398430 6398415 0 1
1 31 0.077682 1 0.077682 6398430 6398415 0 1
2 31 0.156323 2 0.078161 12809732 9290205 3519512 0
3 31 0.235101 3 0.078367 19230239 13462004 5768220 0
4 31 0.399596 5 0.079919 32338225 19779018 12559192 0
5 31 0.474573 6 0.079095 38575350 25070940 13504395 0
6 31 0.647336 8 0.080917 51527344 31223996 20303333 0
7 31 0.821936 10 0.082194 64737940 37793668 26944257 0
8 31 1.034665 12 0.086222 78822195 45091894 33730286 0
9 31 1.175223 14 0.083944 91309335 51546065 39763255 0
10 31 1.306521 16 0.081658 103994098 57911425 46082658 0
11 31 1.550552 18 0.086142 118156892 65425565 52731312 0
12 31 1.755442 21 0.083592 138179424 72958365 65221044 0
13 31 1.926260 23 0.083750 152116381 80567751 71548615 0
14 31 2.225369 26 0.085591 172920979 88711016 84209948 0
15 31 2.195294 28 0.078403 186625212 95944503 90680694 0
16 31 2.441818 31 0.078768 211720639 106389968 105330656 0
17 31 2.910938 34 0.085616 226991693 111600233 115391445 0
18 31 3.112588 36 0.086461 238722236 117632926 121089295 0
19 31 3.170039 38 0.083422 250337434 123063039 127274380 0
20 31 3.635418 41 0.088669 274705021 132232093 142472913 0
21 31 3.780502 43 0.087919 288304307 138963111 149341181 0
22 31 4.036812 46 0.087757 312893213 147427713 165465485 0
23 31 4.129481 49 0.084275 326952925 150593924 176358986 0
24 31 4.948814 52 0.095169 359441106 162056175 197384916 0
25 31 4.575693 55 0.083194 373621164 165049453 208571696 0
26 31 4.796481 58 0.082698 386778030 166880852 219897163 0
27 31 5.024401 61 0.082367 413061727 174106662 238955050 0
28 31 5.643659 65 0.086826 448676358 182423937 266252406 0
29 31 5.801049 67 0.086583 457305421 183202034 274103372 0
30 31 5.562119 69 0.080610 461671360 181642498 280028847 0
31 31 5.720501 71 0.080570 478162954 184016666 294146273 0
85.3483
