q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.075275 1 0.075275 6398430 6398415 0 1
1 31 0.078784 1 0.078784 6398430 6398415 0 1
2 31 0.157935 2 0.078967 12810001 9297583 3512403 0
3 31 0.236145 3 0.078715 19219984 13451658 5768311 0
4 31 0.403967 5 0.080793 32318959 19737595 12581349 0
5 31 0.484522 6 0.080754 38526853 25018111 13508727 0
6 31 0.660153 8 0.082519 52031161 31589387 20441759 0
7 31 0.828694 10 0.082869 64975559 38034490 26941054 0
8 31 1.047538 12 0.087295 80078661 45864781 34213865 0
9 31 1.185582 14 0.084684 91349394 51530009 39819370 0
10 31 1.336826 16 0.083552 103613647 57655431 45958201 0
11 31 1.499077 18 0.083282 116733018 64430977 52302026 0
12 31 1.793852 21 0.085422 138913825 73372274 65541536 0
13 31 1.933422 23 0.084062 151589577 80207819 71381743 0
14 31 2.219232 26 0.085355 172758445 88824320 83934110 0
15 31 2.395914 28 0.085568 183237968 94200828 89037125 0
16 31 2.756685 31 0.088925 208391615 104399911 103991689 0
17 31 2.991827 34 0.087995 232521364 114617643 117903706 0
18 31 3.160238 36 0.087784 238190425 117338573 120851837 0
19 31 3.311688 38 0.087150 253396752 124822501 128574236 0
20 31 3.439888 41 0.083900 279866568 134760323 145106230 0
21 31 3.619990 43 0.084186 287935634 138589161 149346458 0
22 31 3.977778 46 0.086473 308810858 145517985 163292858 0
23 31 4.214733 49 0.086015 333304449 153715229 179589205 0
24 31 4.778692 52 0.091898 355301779 160248695 195053069 0
25 31 4.781604 55 0.086938 372861986 164465207 208396764 0
26 31 4.978627 58 0.085838 390724803 168641912 222082876 0
27 31 5.224502 61 0.085648 412372411 174105340 238267056 0
28 31 5.808555 65 0.089362 445953977 180764554 265189408 0
29 31 5.602171 67 0.083614 456045601 182582897 273462689 0
30 31 5.824789 69 0.084417 464482055 182593895 281888145 0
31 31 5.749206 71 0.080975 476353275 183084544 293268716 0
86.5606
