q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.073608 1 0.073608 6398430 6398415 0 1
1 31 0.077825 1 0.077825 6398430 6398415 0 1
2 31 0.156566 2 0.078283 12813220 9309665 3503540 0
3 31 0.235126 3 0.078375 19232423 13449170 5783238 0
4 31 0.405602 5 0.081120 32288552 19735218 12553319 0
5 31 0.486691 6 0.081115 38652273 25137369 13514889 0
6 31 0.655178 8 0.081897 51785291 31385724 20399552 0
7 31 0.809654 10 0.080965 65435597 38320646 27114936 0
8 31 0.932259 12 0.077688 80006730 45773898 34232817 0
9 31 1.089478 14 0.077820 91926774 51945565 39981194 0
10 31 1.304857 16 0.081554 104470928 58149866 46321047 0
11 31 1.516466 18 0.084248 117726711 65036086 52690610 0
12 31 1.765220 21 0.084058 139149076 73429076 65719985 0
13 31 1.966862 23 0.085516 151999998 80453665 71546318 0
14 31 2.235505 26 0.085981 173167462 88806729 84360718 0
15 31 2.351954 28 0.083998 185829867 95513114 90316738 0
16 31 2.739750 31 0.088379 213513603 107249850 106263738 0
17 31 2.842692 34 0.083609 227909099 112187811 115721273 0
18 31 3.104351 36 0.086232 242981262 119843723 123137524 0
19 31 3.256613 38 0.085700 254326164 125278094 129048055 0
20 31 3.569835 41 0.087069 277904787 133990781 143913991 0
21 31 3.710342 43 0.086287 289135198 139509733 149625450 0
22 31 4.001168 46 0.086982 307757857 144916554 162841288 0
23 31 4.114207 49 0.083963 323497432 148853804 174643613 0
24 31 4.777021 52 0.091866 359790986 162257258 197533713 0
25 31 4.787839 55 0.087052 372740868 164637307 208103546 0
26 31 4.810252 58 0.082935 386543902 166517058 220026829 0
27 31 5.074645 61 0.083191 413168466 174172738 238995713 0
28 31 5.822306 65 0.089574 454194140 184549901 269644224 0
29 31 5.526264 67 0.082482 445767515 177964594 267802906 0
30 31 5.725045 69 0.082972 461363975 180981881 280382079 0
31 31 5.146605 71 0.072487 477005018 183225729 293779274 0
85.0745
