q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.075545 1 0.075545 6398430 6398415 0 1
1 31 0.079222 1 0.079222 6398430 6398415 0 1
2 31 0.146687 2 0.073343 12808558 9298850 3509693 0
3 31 0.226505 3 0.075502 19232338 13466030 5766293 0
4 31 0.373147 5 0.074629 32256991 19711341 12545635 0
5 31 0.447235 6 0.074539 38562451 25041084 13521352 0
6 31 0.632274 8 0.079034 51777197 31397868 20379314 0
7 31 0.826000 10 0.082600 65420072 38329248 27090809 0
8 31 1.075402 12 0.089617 79689126 45601670 34087441 0
9 31 1.169647 14 0.083546 91435496 51547355 39888126 0
10 31 1.356963 16 0.084810 104123434 57979003 46144416 0
11 31 1.526229 18 0.084790 117339398 64922860 52416523 0
12 31 1.774860 21 0.084517 138691685 73271772 65419898 0
13 31 1.884587 23 0.081939 150616352 79601867 71014470 0
14 31 2.273633 26 0.087447 171772100 88082572 83689513 0
15 31 2.363509 28 0.084411 186780053 96011947 90768091 0
16 31 2.726433 31 0.087949 207538758 103945737 103593006 0
17 31 2.867990 34 0.084353 226602344 111361236 115241093 0
18 31 3.098360 36 0.086066 240982896 118764097 122218784 0
19 31 3.249294 38 0.085508 252173653 124151029 128022609 0
20 31 3.542927 41 0.086413 273681677 131598383 142083279 0
21 31 3.646204 43 0.084795 285167950 137151066 148016869 0
22 31 3.932567 46 0.085491 310174161 146232414 163941732 0
23 31 4.258248 49 0.086903 326139209 150163044 175976150 0
24 31 4.851812 52 0.093304 360951200 162587373 198363812 0
25 31 4.828398 55 0.087789 378839307 167229022 211610270 0
26 31 4.824297 58 0.083178 387528782 167294805 220233962 0
27 31 5.007899 61 0.082097 413632000 174225664 239406321 0
28 31 5.624114 65 0.086525 446235089 181059862 265175212 0
29 31 5.808508 67 0.086694 450823035 180604409 270218611 0
30 31 5.113879 69 0.074114 461944614 181190269 280754330 0
31 31 5.727846 71 0.080674 482429588 185219074 297210499 0
85.3433
