q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.076438 1 0.076438 6398430 6398415 0 1
1 31 0.078064 1 0.078064 6398430 6398415 0 1
2 31 0.156972 2 0.078486 12810635 9303247 3507373 0
3 31 0.235196 3 0.078399 19229523 13456081 5773427 0
4 31 0.397438 5 0.079488 32349330 19763024 12586291 0
5 31 0.476730 6 0.079455 38506187 25007293 13498879 0
6 31 0.651658 8 0.081457 51693145 31311765 20381365 0
7 31 0.839243 10 0.083924 65313753 38210223 27103515 0
8 31 1.066159 12 0.088847 79724061 45605178 34118868 0
9 31 1.221400 14 0.087243 91661667 51758801 39902851 0
10 31 1.356821 16 0.084801 105220892 58706826 46514051 0
11 31 1.494110 18 0.083006 117931459 65277637 52653807 0
12 31 1.780583 21 0.084790 139282013 73587598 65694400 0
13 31 1.928328 23 0.083840 151094148 79912797 71181336 0
14 31 2.173786 26 0.083607 171618172 87996762 83621395 0
15 31 2.351829 28 0.083994 184755494 95041645 89713834 0
16 31 2.701169 31 0.087134 210654583 105578728 105075840 0
17 31 2.984309 34 0.087774 228162513 112404712 115757786 0
18 31 3.057170 36 0.084921 241314513 118960868 122353630 0
19 31 3.389729 38 0.089203 254756478 125721982 129034481 0
20 31 3.514298 41 0.085715 279357968 134720241 144637712 0
21 31 3.565308 43 0.082914 281945146 135484193 146460938 0
22 31 3.896766 46 0.084712 306033189 143986265 162046909 0
23 31 4.230948 49 0.086346 328747941 151638704 177109222 0
24 31 4.573122 52 0.087945 354880686 159745405 195135266 0
25 31 4.640119 55 0.084366 371740805 164121448 207619342 0
26 31 4.981903 58 0.085895 395817274 170880856 224936403 0
27 31 5.085861 61 0.083375 408031069 171497938 236533116 0
28 31 5.905735 65 0.090857 457800589 185830263 271970311 0
29 31 5.580119 67 0.083285 451679594 180396065 271283514 0
30 31 5.393641 69 0.078169 467781569 183836978 283944576 0
31 31 6.065204 71 0.085425 482183907 185512247 296671645 0
85.8528
