q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.071351 1 0.071351 6398430 6398415 0 1
1 31 0.078027 1 0.078027 6398430 6398415 0 1
2 31 0.156352 2 0.078176 12811037 9300548 3510474 0
3 31 0.234778 3 0.078259 19238921 13478994 5759912 0
4 31 0.396599 5 0.079320 32232873 19685776 12547082 0
5 31 0.483863 6 0.080644 38622288 25111835 13510438 0
6 31 0.650820 8 0.081352 51803450 31432294 20371141 0
7 31 0.824125 10 0.082412 65937920 38686289 27251616 0
8 31 1.090663 12 0.090889 81313618 46663398 34650205 0
9 31 1.181850 14 0.084418 92033694 52010889 40022790 0
10 31 1.326924 16 0.082933 104641414 58324774 46316625 0
11 31 1.543383 18 0.085744 119083883 65942147 53141721 0
12 31 1.800830 21 0.085754 140923695 74686974 66236706 0
13 31 1.917488 23 0.083369 152844672 81051077 71793580 0
14 31 2.181832 26 0.083917 171494441 87992722 83501704 0
15 31 2.422680 28 0.086524 188668507 97121491 91547001 0
16 31 2.734774 31 0.088219 211813119 106476728 105336376 0
17 31 2.672522 34 0.078604 229417406 112982912 116434479 0
18 31 2.926386 36 0.081288 243602934 120304851 123298068 0
19 31 3.288949 38 0.086551 255403235 126062236 129340984 0
20 31 3.502610 41 0.085430 278002950 134018060 143984875 0
21 31 3.641227 43 0.084680 287475173 138548863 148926295 0
22 31 3.862763 46 0.083973 308009329 144992688 163016626 0
23 31 4.240333 49 0.086537 330193153 152136700 178056438 0
24 31 4.891587 52 0.094069 357933029 161587761 196345253 0
25 31 4.535972 55 0.082472 370452316 163693492 206758809 0
26 31 4.942668 58 0.085218 390760989 168418075 222342899 0
27 31 5.064073 61 0.083018 412938494 173967671 238970808 0
28 31 5.644590 65 0.086840 446309078 181034275 265274788 0
29 31 5.632202 67 0.084063 456463968 182899179 273564774 0
30 31 5.741014 69 0.083203 464685215 182166703 282518497 0
31 31 5.883649 71 0.082868 484823199 186167614 298655570 0
85.5747
