q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.072593 1 0.072593 6398430 6398415 0 1
1 31 0.078065 1 0.078065 6398430 6398415 0 1
2 31 0.155900 2 0.077950 12809124 9295312 3513797 0
3 31 0.234060 3 0.078020 19245658 13490278 5755365 0
4 31 0.397798 5 0.079560 32220699 19675851 12544833 0
5 31 0.479676 6 0.079946 38631841 25103950 13527876 0
6 31 0.646654 8 0.080832 51694669 31320532 20374122 0
7 31 0.811942 10 0.081194 64899303 37929976 26969312 0
8 31 1.074320 12 0.089527 81393786 46689986 34703785 0
9 31 1.180251 14 0.084304 91741019 51755219 39985785 0
10 31 1.347993 16 0.084250 104195168 58068972 46126181 0
11 31 1.499584 18 0.083310 117956447 65306090 52650342 0
12 31 1.798953 21 0.085664 140175423 74186840 65988568 0
13 31 1.962446 23 0.085324 151165114 79989565 71175534 0
14 31 2.175551 26 0.083675 171571341 87892238 83679088 0
15 31 2.273159 28 0.081184 184062915 94601347 89461553 0
16 31 2.725857 31 0.087931 210760117 105906870 104853232 0
17 31 2.952511 34 0.086839 227340811 111651604 115689192 0
18 31 3.139834 36 0.087218 240779927 118635715 122144197 0
19 31 3.261680 38 0.085834 253123519 124500149 128623355 0
20 31 3.064442 41 0.074742 274751890 132146386 142605489 0
21 31 3.185355 43 0.074078 286426371 137932162 148494194 0
22 31 3.949596 46 0.085861 308932290 145610238 163322037 0
23 31 4.255017 49 0.086837 331587835 153007809 178580011 0
24 31 4.679331 52 0.089987 359210319 162002284 197208020 0
25 31 4.723981 55 0.085891 371860121 164208025 207652081 0
26 31 4.831201 58 0.083297 388555782 167363800 221191967 0
27 31 5.154851 61 0.084506 411055993 173151075 237904903 0
28 31 5.576343 65 0.085790 446348578 180868488 265480075 0
29 31 5.427432 67 0.081006 448047452 178997803 269049634 0
30 31 5.658582 69 0.082008 463933521 182124526 281808980 0
31 31 5.922923 71 0.083421 480885548 184768211 296117322 0
84.7008
