q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.072280 1 0.072280 6398430 6398415 0 1
1 31 0.081459 1 0.081459 6398430 6398415 0 1
2 31 0.157626 2 0.078813 12808085 9296334 3511736 0
3 31 0.236367 3 0.078789 19226569 13456596 5769958 0
4 31 0.398962 5 0.079792 32281805 19723013 12558777 0
5 31 0.474278 6 0.079046 38586059 25072537 13513507 0
6 31 0.641658 8 0.080207 51505033 31168499 20336519 0
7 31 0.834146 10 0.083415 65085063 38100833 26984215 0
8 31 1.071353 12 0.089279 80247069 45917803 34329251 0
9 31 1.166287 14 0.083306 91492350 51640020 39852315 0
10 31 1.304461 16 0.081529 104032186 57968749 46063422 0
11 31 1.554961 18 0.086387 117735600 65121223 52614362 0
12 31 1.777538 21 0.084645 139222535 73563318 65659202 0
13 31 1.944396 23 0.084539 151920409 80499981 71420413 0
14 31 2.187520 26 0.084135 174699868 89794795 84905058 0
15 31 2.382659 28 0.085095 189174405 97397040 91777350 0
16 31 2.964687 31 0.095635 220223084 110743915 109479154 0
17 31 3.053570 34 0.089811 230090921 113245295 116845611 0
18 31 3.030587 36 0.084183 238954958 117784768 121170175 0
19 31 3.236584 38 0.085173 253415736 124821994 128593727 0
20 31 3.537119 41 0.086271 277098463 133571058 143527390 0
21 31 3.424863 43 0.079648 285607593 137602783 148004795 0
22 31 4.018924 46 0.087368 308488893 145300722 163188156 0
23 31 4.256489 49 0.086867 329794056 152179313 177614728 0
24 31 4.561715 52 0.087725 354107696 159695440 194412241 0
25 31 4.614365 55 0.083898 369434936 163144401 206290520 0
26 31 4.956084 58 0.085450 395243710 170901236 224342459 0
27 31 5.103915 61 0.083671 412402943 173903093 238499835 0
28 31 5.832671 65 0.089733 451449268 182679459 268769794 0
29 31 5.637146 67 0.084137 451892265 180604954 271287296 0
30 31 5.772263 69 0.083656 464784475 182668208 282116252 0
31 31 5.844109 71 0.082311 480974490 184723551 296250924 0
86.1337
