q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.074588 1 0.074588 6398430 6398415 0 1
1 31 0.078311 1 0.078311 6398430 6398415 0 1
2 31 0.157212 2 0.078606 12815182 9304852 3510315 0
3 31 0.235775 3 0.078592 19218164 13452018 5766131 0
4 31 0.399699 5 0.079940 32265472 19709343 12556114 0
5 31 0.484671 6 0.080779 38544450 25031993 13512442 0
6 31 0.634320 8 0.079290 51740048 31387139 20352894 0
7 31 0.831830 10 0.083183 65686650 38467683 27218952 0
8 31 1.095296 12 0.091275 81464545 46729357 34735173 0
9 31 1.229072 14 0.087791 92769807 52467986 40301806 0
10 31 1.316437 16 0.082277 104091079 57855998 46235066 0
11 31 1.540961 18 0.085609 117802913 65185183 52617715 0
12 31 1.758880 21 0.083756 137816811 72774990 65041806 0
13 31 1.920611 23 0.083505 154521304 81998205 72523084 0
14 31 2.265401 26 0.087131 176055481 90499015 85556451 0
15 31 2.397625 28 0.085629 188083608 96839253 91244340 0
16 31 2.619732 31 0.084507 206298237 103409400 102888822 0
17 31 2.955266 34 0.086920 232962785 114850368 118112402 0
18 31 3.066115 36 0.085170 242284836 119476655 122808166 0
19 31 2.424879 38 0.063813 254594468 125327299 129267154 0
20 31 3.541367 41 0.086375 279785081 134773278 145011788 0
21 31 3.574795 43 0.083135 282411737 135736545 146675177 0
22 31 3.861902 46 0.083954 309440431 145854909 163585507 0
23 31 4.130459 49 0.084295 327866714 151063633 176803066 0
24 31 4.636265 52 0.089159 368234393 166256990 201977388 0
25 31 4.610045 55 0.083819 376008866 166012540 209996311 0
26 31 4.841741 58 0.083478 392282524 169505965 222776544 0
27 31 4.976127 61 0.081576 412547630 173884828 238662787 0
28 31 5.552922 65 0.085430 446310024 180755622 265554387 0
29 31 5.667078 67 0.084583 451429311 180516815 270912481 0
30 31 5.703862 69 0.082665 467153759 183467997 283685747 0
31 31 5.764238 71 0.081186 482091189 185515978 296575196 0
84.35
