q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.073826 1 0.073826 6398430 6398415 0 1
1 31 0.076715 1 0.076715 6398430 6398415 0 1
2 31 0.155151 2 0.077575 12808895 9297039 3511841 0
3 31 0.234656 3 0.078219 19240325 13481082 5759228 0
4 31 0.399962 5 0.079992 32311472 19763986 12547471 0
5 31 0.467593 6 0.077932 38563985 25061078 13502892 0
6 31 0.641412 8 0.080176 51865097 31479708 20385374 0
7 31 0.836078 10 0.083608 65456216 38351849 27104352 0
8 31 1.045091 12 0.087091 79627648 45577854 34049779 0
9 31 1.173046 14 0.083789 91876270 51893205 39983050 0
10 31 1.328733 16 0.083046 104095601 57930591 46164995 0
11 31 1.511348 18 0.083964 117535177 64966530 52568632 0
12 31 1.773122 21 0.084434 139243159 73639156 65603988 0
13 31 1.920760 23 0.083511 149789032 79003191 70785826 0
14 31 2.191977 26 0.084307 173424209 89197791 84226403 0
15 31 2.344057 28 0.083716 185635970 95284935 90351020 0
16 31 2.721288 31 0.087783 212099922 106641963 105457944 0
17 31 2.983463 34 0.087749 235834926 116374751 119460160 0
18 31 3.087454 36 0.085763 241040123 118876292 122163816 0
19 31 3.182656 38 0.083754 251053723 123524951 127528757 0
20 31 3.041239 41 0.074177 274130428 131925290 142205123 0
21 31 3.650670 43 0.084899 286080184 137774521 148305648 0
22 31 3.810214 46 0.082831 305698521 143765661 161932845 0
23 31 4.178940 49 0.085284 329778245 152060288 177717942 0
24 31 4.856446 52 0.093393 355462472 160276797 195185660 0
25 31 4.805369 55 0.087370 371917992 164189800 207728177 0
26 31 5.011282 58 0.086401 390125073 168245746 221879312 0
27 31 4.994922 61 0.081884 411155717 173207305 237948397 0
28 31 5.708242 65 0.087819 448946747 182192889 266753843 0
29 31 5.615041 67 0.083807 452804682 181003335 271801332 0
30 31 5.481016 69 0.079435 460847163 180954436 279892712 0
31 31 5.758828 71 0.081110 478236456 183780509 294455932 0
85.0631
