q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.073671 1 0.073671 6398430 6398415 0 1
1 31 0.078190 1 0.078190 6398430 6398415 0 1
2 31 0.157070 2 0.078535 12808754 9294800 3513939 0
3 31 0.235476 3 0.078492 19236580 13465118 5771447 0
4 31 0.398318 5 0.079664 32279449 19731042 12548392 0
5 31 0.478932 6 0.079822 38648588 25145031 13503542 0
6 31 0.659231 8 0.082404 51748746 31387246 20361485 0
7 31 0.831898 10 0.083190 65179169 38140002 27039152 0
8 31 0.999997 12 0.083333 78286472 44724173 33562284 0
9 31 1.159419 14 0.082816 91533587 51700027 39833545 0
10 31 1.346987 16 0.084187 104620792 58292814 46327963 0
11 31 1.531672 18 0.085093 117372238 64876534 52495689 0
12 31 1.788227 21 0.085154 139769109 73950641 65818453 0
13 31 1.928644 23 0.083854 151075531 79864175 71211341 0
14 31 2.208514 26 0.084943 174488160 89594599 84893546 0
15 31 2.462143 28 0.087934 189795127 97787712 92007400 0
16 31 2.720180 31 0.087748 215439191 108361535 107077641 0
17 31 3.241199 34 0.095329 233750206 115218121 118532070 0
18 31 3.105137 36 0.086254 242955159 119866783 123088361 0
19 31 3.274279 38 0.086165 255403598 125865383 129538200 0
20 31 3.627604 41 0.088478 278341301 134089217 144252069 0
21 31 3.840178 43 0.089306 287509487 138452018 149057454 0
22 31 3.676266 46 0.079919 309468783 145730995 163737773 0
23 31 4.253172 49 0.086799 331889454 152982907 178906532 0
24 31 4.964257 52 0.095466 363008091 163908079 199099997 0
25 31 4.608461 55 0.083790 370832308 163727935 207104358 0
26 31 4.880695 58 0.084150 393042415 169784552 223257848 0
27 31 5.219203 61 0.085561 411725144 173631824 238093305 0
28 31 5.906526 65 0.090870 457692235 185951128 271741092 0
29 31 5.633968 67 0.084089 450757615 180237751 270519849 0
30 31 6.000418 69 0.086963 461647560 180974979 280672566 0
31 31 5.844384 71 0.082315 477540050 183489361 294050674 0
87.1371
