q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.075680 1 0.075680 6398430 6398415 0 1
1 31 0.078795 1 0.078795 6398430 6398415 0 1
2 31 0.157813 2 0.078906 12807434 9295844 3511575 0
3 31 0.235229 3 0.078410 19231240 13464920 5766305 0
4 31 0.400038 5 0.080008 32312884 19757353 12555516 0
5 31 0.480350 6 0.080058 38553155 25031007 13522133 0
6 31 0.659676 8 0.082459 51947883 31524050 20423818 0
7 31 0.820498 10 0.082050 64859262 37896967 26962280 0
8 31 1.062373 12 0.088531 79868929 45682990 34185924 0
9 31 1.181834 14 0.084417 91912046 51886724 40025307 0
10 31 1.352829 16 0.084552 104215906 57982755 46233136 0
11 31 1.507817 18 0.083768 117275544 64883377 52392152 0
12 31 1.795909 21 0.085519 139010805 73422874 65587916 0
13 31 1.932943 23 0.084041 149925691 79187115 70738561 0
14 31 2.184579 26 0.084022 171827835 88105302 83722518 0
15 31 2.469074 28 0.088181 187810588 96637353 91173220 0
16 31 2.875968 31 0.092773 211392028 106133037 105258976 0
17 31 2.904980 34 0.085441 230183580 113389597 116793968 0
18 31 3.089417 36 0.085817 241286890 118876620 122410255 0
19 31 3.257577 38 0.085726 251597038 123756097 127840926 0
20 31 3.648441 41 0.088986 274585709 132182712 142402982 0
21 31 3.682336 43 0.085636 285393587 137347669 148045903 0
22 31 3.948421 46 0.085835 309425013 145703106 163721892 0
23 31 4.206307 49 0.085843 328645443 151570831 177074597 0
24 31 4.741389 52 0.091181 354829366 159964636 194864715 0
25 31 4.763445 55 0.086608 373360159 164894854 208465290 0
26 31 4.800834 58 0.082773 385657642 166133979 219523648 0
27 31 5.105837 61 0.083702 410788059 172778963 238009081 0
28 31 5.653672 65 0.086980 446709131 180649943 266059173 0
29 31 5.442178 67 0.081227 450839051 180114928 270724108 0
30 31 5.638112 69 0.081712 463908114 182120207 281787892 0
31 31 5.692372 71 0.080174 473437810 181473888 291963907 0
85.8495
